time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
1490,0.309909,0.167168,0.0352944,0.0189455,0.00676822,0.00856532,0.000201354,2.82719e-07,0.546852
1491,0.314991,0.176856,0.0668361,0.0399725,0.0176438,0.0125505,0.000290298,3.56509e-07,0.629141
1492,0.104218,0.0694791,0.0318669,0.0174339,0.00518313,0.00429717,7.35465e-05,1.17642e-07,0.232552
1493,0.0532327,0.0194006,4.9579e-05,2.55689e-05,9.42047e-06,6.89058e-06,1.42647e-07,1.54724e-10,0.0727249
1494,0.15569,0.0661867,8.32876e-06,5.41101e-06,2.49568e-06,2.74388e-06,8.44536e-08,1.41262e-10,0.221895
1495,0.19311,0.11161,0.0331791,0.0196581,0.00697007,0.00456806,8.72668e-05,1.31785e-07,0.369182
1496,0.0905194,0.0373191,3.88255e-05,2.31924e-05,9.64624e-06,6.00123e-06,1.34016e-07,1.73159e-10,0.127916
1497,0.000150769,7.71876e-06,1.51588e-13,4.20542e-14,5.32082e-15,4.95063e-16,2.863e-18,1.99571e-21,0.000158487
1498,0.139417,0.090525,0.036875,0.0201548,0.00760872,0.00766543,0.000194388,2.65564e-07,0.30244
1499,0.238748,0.0891192,0.00282952,0.00183501,0.000825831,0.000781854,2.06159e-05,3.14771e-08,0.33416
1500,0.078722,0.0357403,0.0210696,0.0128944,0.00494692,0.00303049,5.48295e-05,7.29855e-08,0.156459
1501,0.0154279,0.00314857,7.27641e-06,2.62357e-06,6.03317e-07,1.83852e-07,1.88558e-09,1.22468e-12,0.0185871
1502,0.00912846,0.00120643,9.98967e-06,4.53816e-06,1.40059e-06,7.6644e-07,1.21149e-08,1.08802e-11,0.0103516
1503,0.00553809,0.000463129,3.34406e-09,1.17112e-09,2.36979e-10,6.70334e-11,6.6056e-13,4.85828e-16,0.00600123
1504,0.0144896,0.00524588,0.00285965,0.00129184,0.000240104,6.84292e-05,5.88228e-07,8.34316e-10,0.0241961
1505,0.041848,0.0189818,0.00443515,0.00227346,0.000548741,0.000156994,7.28244e-07,4.59912e-10,0.0682449
1506,0.00134308,3.71754e-05,3.50683e-07,1.26614e-07,2.79085e-08,8.84262e-09,1.02839e-10,7.63392e-14,0.00138077
1507,0.0116389,0.00229147,3.67884e-06,1.55474e-06,3.97495e-07,1.67136e-07,1.6473e-09,1.29603e-12,0.0139361
1508,0.00696386,0.00124839,5.33808e-11,2.39747e-11,5.50861e-12,1.8636e-12,2.05677e-14,2.47983e-17,0.00821225
1509,0.000871361,4.58722e-05,5.36995e-10,1.65395e-10,4.06752e-11,1.67313e-11,2.59688e-13,1.34851e-16,0.000917233
1510,0.453336,0.231231,0.0791001,0.0493511,0.020748,0.0265592,0.000715186,1.10911e-06,0.861042
1511,0.0190871,0.00308033,9.84281e-09,5.26974e-09,1.91848e-09,6.78899e-10,1.40851e-11,1.64666e-14,0.0221674
1512,0.0137264,0.00193022,1.29053e-05,4.94967e-06,1.30523e-06,5.5244e-07,7.84107e-09,5.61555e-12,0.0156763
1513,0.0168038,0.00183401,5.91955e-09,3.40545e-09,1.276e-09,7.72968e-10,1.28967e-11,1.44241e-14,0.0186379
1514,0.00917705,0.0042204,0.019774,0.0110912,0.00403564,0.00385525,9.52601e-05,1.39291e-07,0.0522489
1515,0.0771169,0.0345036,0.00400949,0.00153768,0.00038753,0.000108897,1.32478e-06,1.03276e-09,0.117665
1516,0.063283,0.0158777,1.99178e-06,1.22132e-06,5.25969e-07,3.61331e-07,5.66535e-09,5.42014e-12,0.0791648
1517,0.00472099,0.000265992,2.55937e-06,8.00548e-07,1.62718e-07,6.55404e-08,8.4654e-10,5.48598e-13,0.00499057
1518,0.00365477,0.000404423,1.17364e-05,5.04571e-06,1.03404e-06,2.84543e-07,2.84828e-09,3.31114e-12,0.0040773
1519,0.0419861,0.0082963,0.00170411,0.00086615,0.00032234,0.000147626,2.37803e-06,1.90359e-09,0.053325
1520,0.000266747,1.05225e-05,7.62465e-23,1.9307e-23,4.11638e-24,9.58231e-25,1.00777e-26,2.97393e-30,0.00027727
1521,0.00362379,0.00037582,3.85914e-06,1.38135e-06,3.34918e-07,1.33561e-07,1.74348e-09,1.14628e-12,0.00400532
1522,0.0847916,0.0321513,0.00258016,0.00107218,0.000377122,0.000219684,4.61405e-06,2.89424e-09,0.121197
1523,0.160558,0.0763777,0.00283782,0.00173913,0.000768763,0.00050386,1.27921e-05,1.80257e-08,0.242798
1524,0.0032053,0.000323675,2.51651e-07,9.17565e-08,2.59555e-08,7.87154e-09,1.04024e-10,5.27387e-14,0.00352935
1525,0.000446222,1.70736e-05,5.47178e-10,1.81803e-10,3.58894e-11,8.35458e-12,8.79761e-14,5.95682e-17,0.000463296
1526,0.000232732,1.59235e-06,7.50687e-12,2.89504e-12,7.28726e-13,1.565e-13,1.53749e-15,9.06201e-19,0.000234324
1527,0.000686569,3.04629e-05,3.95107e-06,9.49675e-07,7.65907e-08,5.84714e-08,1.91307e-10,1.49844e-13,0.000722068
1528,0.316681,0.221171,0.115757,0.0783539,0.0390004,0.0365474,0.00118262,1.78777e-06,0.808696
1529,0.0854427,0.0555713,0.0196625,0.00961382,0.00347555,0.00257889,5.60206e-05,5.19976e-08,0.176401
1530,0.245375,0.166434,0.0804477,0.0497451,0.0205294,0.0282507,0.000812049,1.27304e-06,0.591596
1531,0.00271201,0.000226647,1.58233e-05,6.07433e-06,1.46921e-06,5.09215e-07,6.26019e-09,4.54826e-12,0.00296253
1532,0.000248852,7.21038e-06,2.8877e-13,8.96964e-14,1.62029e-14,3.80987e-15,3.39481e-17,2.07637e-20,0.000256062
1533,0.0278434,0.00492432,7.05438e-10,3.69809e-10,1.48575e-10,8.01118e-11,1.63452e-12,1.53537e-15,0.0327677
1534,0.120307,0.0352591,0.00235044,0.00145883,0.00057874,0.000278906,4.85457e-06,5.72161e-09,0.160238
1535,0.134765,0.0808659,0.0305411,0.0173163,0.00567132,0.0050234,9.07471e-05,1.24774e-07,0.274274
1536,0.0016132,9.57519e-05,7.77514e-10,1.1262e-10,1.59814e-11,2.09761e-12,1.15415e-14,8.00342e-19,0.00170895
1537,0.00201925,0.00134493,0.00947224,0.00536892,0.00170485,0.000933271,1.26785e-05,1.49299e-08,0.0208562
1538,0.290162,0.148412,0.0550902,0.0361606,0.0169029,0.0143807,0.000219189,1.93341e-07,0.561329
1539,0.306796,0.1636,0.0574004,0.0370657,0.0166046,0.0141227,0.00025773,2.74278e-07,0.595847
1540,0.04685,0.0125729,2.64007e-06,1.4003e-06,5.1014e-07,3.90494e-07,9.74382e-09,1.1798e-11,0.0594279
1541,0.262817,0.175086,0.0846953,0.0555327,0.025665,0.0229076,0.000609408,8.24894e-07,0.627313
1542,0.0517833,0.0171948,7.28223e-06,4.08764e-06,1.42391e-06,1.05952e-06,2.14232e-08,2.80784e-11,0.068992
1543,0.231773,0.152383,0.0704668,0.0443248,0.0190204,0.0219254,0.000499703,6.2705e-07,0.540393
1544,0.172787,0.118229,0.0519021,0.0304032,0.0111258,0.0158593,0.00034886,4.77983e-07,0.400656
1545,0.00239627,0.000152302,1.01538e-08,2.23232e-09,2.82026e-10,3.02031e-11,2.33372e-13,1.12856e-16,0.00254859
1546,1.63736e-05,1.15912e-07,1.28779e-24,3.09418e-25,4.2785e-26,6.20189e-27,4.14283e-29,1.70362e-32,1.64895e-05
1547,0.0187377,0.00483698,2.33658e-06,1.00455e-06,3.30426e-07,1.88717e-07,3.91505e-09,2.89372e-12,0.0235786
1548,3.02978e-06,5.6952e-09,7.34444e-20,1.47726e-20,1.51637e-21,1.40895e-22,5.90807e-25,1.98483e-28,3.03548e-06
1549,6.37829e-08,2.62309e-09,8.61955e-06,1.59804e-06,1.73301e-07,1.58143e-08,6.00777e-11,9.98791e-15,1.04732e-05
1550,0.175869,0.0657351,5.02728e-05,3.49465e-05,1.84063e-05,1.34721e-05,3.09176e-07,3.33616e-10,0.241721
1551,0.00693825,0.00251237,0.000315553,0.00012818,1.63866e-05,1.16914e-06,1.65263e-09,7.93398e-13,0.00991191
1552,0.210389,0.12543,0.0522364,0.0339605,0.0152865,0.0108253,0.000181314,1.76327e-07,0.448309
1553,0.0516173,0.017798,9.75361e-05,5.16665e-05,1.99998e-05,8.38938e-06,7.60836e-08,3.42175e-11,0.069593
1554,4.23881e-06,1.14413e-07,3.41579e-19,1.52752e-19,6.51673e-20,3.69875e-20,5.2822e-22,2.28136e-25,4.35322e-06
1555,0.00992348,0.00126792,9.6089e-12,4.32237e-12,1.41161e-12,1.30414e-12,2.72305e-14,2.32196e-17,0.0111914
1556,0.0219967,0.00199115,1.52616e-06,8.93503e-07,3.8434e-07,2.82094e-07,4.33463e-09,3.35099e-12,0.023991
1557,0.0822075,0.0203895,0.00625773,0.00400065,0.0017554,0.00166291,3.9519e-05,4.91264e-08,0.116313
1558,0.266365,0.146417,0.0624823,0.0399324,0.0178888,0.0170857,0.000302995,2.95541e-07,0.550474
1559,0.511845,0.282464,0.104421,0.0664139,0.0289961,0.0250275,0.000435606,4.53516e-07,1.0196
1560,0.083986,0.0254169,0.000498183,0.000179882,3.96258e-05,1.42391e-05,1.92846e-07,1.47324e-10,0.110135
1561,0.215152,0.103924,0.0127445,0.00572732,0.00196382,0.00158652,2.84236e-05,1.95757e-08,0.341127
1562,0.0401751,0.0138136,0.000240369,0.00011794,4.00458e-05,2.90803e-05,5.6826e-07,5.17853e-10,0.0544166
1563,0.00331286,0.00115843,4.63795e-06,5.17433e-07,1.16828e-07,3.90052e-08,4.4822e-10,3.85412e-13,0.0044766
1564,2.8185e-05,1.10422e-06,6.92059e-19,7.42693e-20,9.41409e-21,5.91583e-22,2.41677e-24,3.16634e-29,2.92893e-05
1565,0.00268287,9.6573e-05,0.000157012,6.87134e-05,1.82457e-05,9.41011e-06,1.38141e-07,1.18947e-10,0.00303296
1566,0.0826027,0.0213386,0.00388938,0.00242314,0.00100882,0.00102102,2.0898e-05,2.3677e-08,0.112305
1567,0.119361,0.0515291,0.0016963,0.00098488,0.000455671,0.000353327,6.69628e-06,5.03702e-09,0.174387
1568,0.388456,0.246169,0.105828,0.0640426,0.0278179,0.0255896,0.00055383,5.5612e-07,0.858457
1569,4.45606e-05,0.000100039,0.000398523,0.000192358,5.11685e-05,2.3233e-05,1.37549e-07,7.26249e-11,0.000810019
1570,0.175972,0.126051,0.0577662,0.0360592,0.0143841,0.00893618,0.000230473,3.25279e-07,0.4194
1571,0.177231,0.107148,0.0434223,0.0246256,0.0094976,0.00977322,0.000219671,2.41836e-07,0.371918
1572,0.00396879,0.000127464,8.92361e-05,3.97108e-05,1.12736e-05,6.49795e-06,1.07646e-07,9.14594e-11,0.00424308
1573,0.00648157,0.00107486,1.7144e-06,6.45879e-07,1.81758e-07,8.27056e-08,1.30637e-09,7.13647e-13,0.00755905
1574,0.124971,0.0419754,0.000762325,0.000407309,0.000113266,7.5474e-05,1.16375e-06,1.07991e-09,0.168306
1575,0.459168,0.296564,0.131646,0.0816761,0.0340972,0.0403061,0.000867034,9.83333e-07,1.04433
1576,0.332094,0.160997,0.0484129,0.0276001,0.0116145,0.0114713,0.000241912,2.19695e-07,0.592432
1577,0.000177898,1.67082e-05,3.85622e-13,9.90161e-14,8.33539e-15,4.01275e-16,1.83968e-19,5.4309e-24,0.000194606
1578,0.0805697,0.0247224,0.00224429,0.00132083,0.000593839,0.000463529,1.22479e-05,1.22471e-08,0.109927
1579,5.42347e-05,1.12827e-06,2.44934e-21,6.02654e-22,7.77558e-23,7.87848e-24,2.84577e-26,9.58095e-30,5.53629e-05
1580,0.194621,0.121146,0.0510272,0.0315873,0.0129715,0.0127135,0.000223613,2.21605e-07,0.42429
1581,0.000343356,4.67785e-07,0.000138163,5.67704e-05,1.35977e-05,2.46691e-06,1.0266e-08,2.92558e-12,0.000554832
1582,0.000190138,5.57297e-06,2.40659e-15,7.02124e-16,1.18234e-16,2.49552e-17,1.72112e-19,7.48308e-23,0.000195711
1583,0.0070299,0.000429234,8.93733e-07,4.35614e-07,1.07712e-07,3.46697e-08,3.76596e-10,3.69559e-13,0.0074606
1584,0.00227303,0.000130697,4.23096e-12,1.65677e-12,4.56091e-13,2.1893e-13,2.93946e-15,1.67147e-18,0.00240373
1585,0.0429915,0.0188367,5.19294e-05,2.44627e-05,7.30386e-06,7.38377e-06,1.34223e-07,1.25058e-10,0.0619194
1586,1.70052e-05,1.69402e-07,3.07614e-23,5.58255e-24,3.51959e-25,1.54475e-27,6.76925e-29,2.22656e-32,1.71746e-05
1587,0.00290154,0.00030153,6.99995e-05,3.22855e-05,9.2094e-06,4.32188e-06,6.1953e-08,5.03369e-11,0.00331895
1588,0.0040945,0.000124886,0.00108257,0.000465542,0.000127031,3.64169e-05,3.0821e-07,1.52553e-10,0.00593126
1589,0.0466479,0.0275089,0.00764377,0.00294946,0.000955566,0.00076347,1.26777e-05,5.23477e-09,0.0864818
1590,0.30869,0.167122,0.0474116,0.0273664,0.0119532,0.011053,0.000244595,2.11723e-07,0.573841
1591,0.136834,0.0820231,0.0319312,0.017128,0.0064891,0.00593877,0.00011407,9.79694e-08,0.280458
1592,3.48188e-05,1.20286e-07,1.64644e-18,4.9476e-19,9.4387e-20,2.65926e-20,1.66805e-22,5.56193e-26,3.49391e-05
1593,0.287579,0.181047,0.0851198,0.0572388,0.0282421,0.0231812,0.000505688,4.9403e-07,0.662915
1594,0.0468223,0.0150674,5.04668e-05,2.23652e-05,6.26547e-06,3.14383e-06,3.10569e-08,1.89226e-11,0.061972
1595,0.0345086,0.0111876,0.000245734,0.000119731,4.01961e-05,2.37636e-05,3.70829e-07,2.67877e-10,0.0461259
1596,0.0235323,0.00659526,0.000985196,0.000476518,0.000136524,8.44843e-05,1.45826e-06,1.45306e-09,0.0318117
1597,0.304876,0.161747,0.066712,0.0476263,0.0260832,0.0110546,0.00012895,4.75246e-08,0.618228
1598,0.00286469,0.000508548,0.00392993,0.00198819,0.000471661,0.00016401,1.72826e-06,1.88363e-09,0.00992876
1599,0.320127,0.205516,0.0861915,0.0479439,0.0191975,0.0204942,0.000445834,4.02325e-07,0.699916
1600,0.388096,0.258432,0.133554,0.0913566,0.0467108,0.0403973,0.00134949,1.6988e-06,0.959897
1601,0.0771107,0.0258217,0.000558469,0.000316946,0.000128018,0.000113752,2.2851e-06,1.98459e-09,0.104052
1602,0.00105519,3.81338e-05,1.85679e-10,7.35854e-11,1.77428e-11,5.12316e-12,5.69203e-14,3.53226e-17,0.00109332
1603,0.265325,0.139772,0.0463615,0.029894,0.0132951,0.0091851,0.000127577,9.57776e-08,0.50396
1604,0.201377,0.129836,0.0566814,0.0334567,0.0146176,0.0158815,0.000356126,3.17244e-07,0.452207
1605,0.0208195,0.00331599,1.76702e-05,9.35674e-06,3.2058e-06,2.19963e-06,3.96715e-08,3.60292e-11,0.024168
1606,0.0216316,0.00957117,0.000140743,5.52267e-05,1.58616e-05,6.24637e-06,9.38401e-08,4.62575e-11,0.0314209
1607,0.0187347,0.00341631,3.76441e-06,1.8127e-06,5.7711e-07,2.73632e-07,4.91625e-09,4.07681e-12,0.0221575
1608,0.00773123,0.00151285,8.44808e-07,3.04499e-07,7.06399e-08,3.09015e-08,3.43551e-10,1.79397e-13,0.00924534
1609,0.148605,0.0881697,0.0333917,0.0183244,0.00783298,0.00710284,0.000126781,8.30286e-08,0.303553
1610,0.0605582,0.0163067,8.96858e-06,3.42871e-06,9.53632e-07,5.02544e-07,6.60932e-09,4.23925e-12,0.0768787
1611,0,0,0,0,0,0,0,0,0
1612,0.0238034,0.000909361,0.025668,0.0157914,0.00645726,0.00507502,0.000116163,1.29318e-07,0.0778207
1613,0.19293,0.122055,0.0519894,0.0306864,0.0139803,0.0116253,0.000256993,2.04911e-07,0.423524
1614,0.0212998,0.00308057,9.77371e-06,5.09786e-06,1.79445e-06,1.39391e-06,2.62378e-08,2.19925e-11,0.0243984
1615,0.142802,0.0606795,0.0101664,0.00591347,0.00218696,0.00172025,1.94964e-05,1.25721e-08,0.223488
1616,0.0791197,0.0307229,1.23591e-05,6.04092e-06,1.88897e-06,1.86873e-06,3.41594e-08,3.23737e-11,0.109865
1617,0.0251054,0.00577645,4.74674e-07,2.35746e-07,7.95236e-08,5.62978e-08,8.9026e-10,6.35806e-13,0.0308827
1618,0.133609,0.0874146,0.0346807,0.0204014,0.00727214,0.00516693,8.53415e-05,8.38942e-08,0.28863
1619,0.101192,0.0298928,1.68587e-05,1.03343e-05,4.6034e-06,3.71805e-06,8.8019e-08,8.23876e-11,0.131121
1620,0.0251396,0.00281852,2.74186e-05,1.39062e-05,4.35389e-06,2.50816e-06,3.4631e-08,2.67006e-11,0.0280063
1621,0.0772207,0.0481321,0.016138,0.00814414,0.00265379,0.00152182,2.32875e-05,1.75781e-08,0.153834
1622,0.192106,0.094176,0.0233636,0.0137093,0.00481334,0.00249274,2.80682e-05,2.11827e-08,0.330689
1623,0.00345792,0.000253014,6.04944e-14,2.04078e-14,4.10307e-15,1.65843e-15,1.55726e-17,7.97368e-21,0.00371094
1624,0,0,0,0,0,0,0,0,0
1625,0.00611904,0.00347305,0.000545177,0.000154906,2.66569e-05,4.2441e-06,2.58386e-08,6.41892e-12,0.0103231
1626,0.0999417,0.0642533,0.0233253,0.0121281,0.00396716,0.00401053,6.33409e-05,5.20262e-08,0.207689
1627,0.116004,0.0431808,0.00160313,0.000648595,0.000169799,7.61893e-05,9.69955e-07,6.05407e-10,0.161684
1628,0.0826067,0.051635,0.0173597,0.00981075,0.00304672,0.00114673,1.39275e-05,1.23912e-08,0.16562
1629,0.115281,0.0453764,0.011834,0.00647923,0.00245699,0.00216821,4.86902e-05,4.38611e-08,0.183645
1630,0.0013995,0.000595838,2.87481e-07,1.08564e-07,1.22984e-08,1.12931e-09,5.63311e-12,5.58419e-15,0.00199575
1631,0,0,0,0,0,0,0,0,0
1632,0.0703139,0.043148,0.0137936,0.00634,0.00186115,0.00256162,3.40285e-05,2.22613e-08,0.138052
1633,0,0,0,0,0,0,0,0,0
1634,0.147802,0.0467023,0.00216653,0.00116822,0.000332933,0.000152114,2.92465e-06,2.77736e-09,0.198327
1635,0.11277,0.0705967,0.0259792,0.0136429,0.00579683,0.00281319,5.82452e-05,3.53465e-08,0.231657
1636,0,0,0,0,0,0,0,0,0
1637,0.160571,0.0814023,0.0209761,0.0107017,0.00411897,0.00329398,4.96102e-05,2.72291e-08,0.281114
1638,0.209797,0.120468,0.0296969,0.0161602,0.00499262,0.00547978,8.62111e-05,8.44107e-08,0.386681
1639,0.000138832,3.21013e-06,2.0036e-16,5.42692e-17,9.49053e-18,2.1734e-18,1.80781e-20,6.04179e-24,0.000142042
1640,0.230915,0.11868,0.0196934,0.00874179,0.00159194,0.00813146,9.73279e-05,9.63637e-08,0.387851
1641,0.152604,0.0889303,0.0334067,0.018646,0.00798813,0.00687473,0.000109873,6.35413e-08,0.30856
1642,0.000727671,2.84777e-05,1.60951e-07,4.42812e-08,7.96097e-09,1.71559e-09,1.28859e-11,4.04525e-15,0.000756364
1643,0.00296534,9.55739e-05,0.00356761,0.00175069,0.000484082,0.000154427,1.83176e-06,1.36837e-09,0.00901956
1644,0.25415,0.146348,0.059778,0.0374561,0.0160354,0.0165402,0.000287542,2.31171e-07,0.530595
1645,0.149846,0.0906361,0.0347777,0.0206638,0.00770685,0.00650663,8.74209e-05,6.55099e-08,0.310225
1646,0.0731797,0.0214024,1.01622e-05,4.96734e-06,1.666e-06,1.1423e-06,1.83553e-08,1.20155e-11,0.0946001
1647,0.00270424,0.000148555,1.31829e-05,4.27054e-06,8.37504e-07,1.64372e-07,7.59677e-10,2.66669e-13,0.00287126
1648,0.0149886,0.00927186,0.00201706,0.000825885,0.000147724,2.88189e-05,1.87499e-07,1.29816e-10,0.0272801
1649,0,0,0,0,0,0,0,0,0
1650,0.149827,0.0966359,0.0387808,0.021745,0.00724752,0.0108179,0.000169616,1.47182e-07,0.325224
1651,0.197964,0.12779,0.0552947,0.0331765,0.0129774,0.0165459,0.000298285,2.55714e-07,0.444047
1652,0.0401015,0.0251795,0.0198567,0.0112039,0.00368839,0.00325194,5.33999e-05,5.02708e-08,0.103335
1653,0.124021,0.0701782,0.0203505,0.00892867,0.00327161,0.00167903,2.56465e-05,8.95361e-09,0.228455
1654,0.100922,0.0362454,0.000150347,9.18774e-05,3.69217e-05,3.51118e-05,5.60419e-07,4.36362e-10,0.137482
1655,0.0167051,0.0046918,0.00033893,0.000157812,3.9769e-05,1.59927e-05,1.59772e-07,1.08411e-10,0.0219496
1656,0.00012204,2.44038e-06,1.03002e-16,2.78693e-17,3.416e-18,1.85689e-18,1.12266e-20,5.21687e-24,0.000124481
1657,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0
1659,0,0,0,0,0,0,0,0,0
1660,0.164326,0.0982594,0.0388586,0.021531,0.00892941,0.00853531,0.00016051,1.03781e-07,0.3406
1661,9.15188e-05,1.82351e-06,7.31791e-24,1.70661e-24,3.24544e-25,7.28832e-26,4.85242e-28,7.78853e-32,9.33424e-05
1662,5.57588e-06,3.57934e-08,1.75361e-22,3.3712e-23,3.63786e-24,3.3169e-25,1.36955e-27,2.83047e-31,5.61167e-06
1663,2.11839e-06,2.46718e-09,8.33946e-16,1.54077e-16,1.53781e-17,1.73168e-18,7.53007e-21,1.60217e-24,2.12085e-06
1664,0.0787586,0.0319426,0.00394154,0.00134724,0.000391867,0.000185448,2.4026e-06,5.72306e-10,0.11657
1665,0.00069749,2.59452e-05,8.28965e-12,2.99985e-12,6.42675e-13,1.75569e-13,1.4944e-15,6.49865e-19,0.000723435
1666,0.283488,0.148907,0.0490756,0.0301057,0.0123592,0.013139,0.000191211,1.31604e-07,0.537266
1667,0.0277077,0.0083836,0.000179407,8.58918e-05,2.52724e-05,1.39417e-05,1.41473e-07,7.70068e-11,0.036396
1668,0,0,0,0,0,0,0,0,0
1669,0.00149344,0.000104254,2.4603e-06,7.29642e-07,1.72026e-07,6.71831e-08,6.00883e-10,1.39534e-13,0.00160112
1670,3.73625e-06,7.62868e-07,3.72797e-18,8.65777e-19,5.93607e-20,5.64143e-21,6.65988e-24,3.20292e-27,4.49912e-06
1671,1.01494e-05,5.17121e-08,2.15919e-21,5.27762e-22,6.072e-23,5.31081e-24,2.05135e-26,6.59689e-30,1.02011e-05
1672,0.0667043,0.0146756,0.00155404,0.000658781,0.000170869,8.84332e-05,9.34446e-07,4.84635e-10,0.083853
1673,0.0824522,0.054253,0.0190743,0.0106873,0.00327542,0.00130237,1.69252e-05,1.42138e-08,0.171062
1674,0.0512268,0.0180104,0.00370626,0.00178875,0.000389429,0.000146195,1.0616e-06,7.74597e-10,0.0752689
1675,0,0,0,0,0,0,0,0,0
1676,0.0324686,0.00956328,0.0005295,0.00017506,3.12018e-05,1.31893e-05,1.07599e-07,4.77351e-11,0.0427809
1677,0.218247,0.130953,0.0539721,0.0329501,0.0134045,0.014971,0.00024233,1.75916e-07,0.464741
1678,5.66044e-05,1.54972e-06,5.29893e-20,2.25184e-20,8.42924e-21,4.15022e-21,4.66115e-23,1.3938e-26,5.81541e-05
1679,0.00965801,0.00110048,3.26597e-09,1.51949e-09,4.58978e-10,3.44982e-10,4.89336e-12,2.97937e-15,0.0107585
1680,0.0909667,0.0532924,0.0175695,0.00789852,0.00305493,0.00293366,5.17597e-05,2.00431e-08,0.175768
1681,0.129646,0.0448705,6.33326e-06,3.38382e-06,1.19173e-06,1.04068e-06,1.7363e-08,1.23281e-11,0.174528
1682,0.0211064,0.00407634,2.75709e-06,1.41574e-06,4.44185e-07,2.6435e-07,3.07207e-09,1.84634e-12,0.0251877
1683,0.00047015,2.06728e-05,3.8054e-11,1.27311e-11,2.12875e-12,3.88028e-13,2.22549e-15,9.22705e-19,0.000490823
1684,0.00371457,0.0002079,2.12484e-11,7.39816e-12,1.67692e-12,5.30732e-13,4.7202e-15,1.67976e-18,0.00392247
1685,0.0821743,0.0142722,0.007348,0.00463121,0.00198585,0.00119027,1.01348e-05,4.04508e-09,0.111612
1686,0.118844,0.0265998,0.00447092,0.00268011,0.00112913,0.000798543,1.08395e-05,6.5108e-09,0.154533
1687,0.0847725,0.0575359,0.0208138,0.0099483,0.00321073,0.00293667,5.61391e-05,3.76748e-08,0.179274
1688,6.82267e-05,4.52819e-07,5.3431e-14,1.49331e-14,2.59408e-15,7.63392e-16,5.95848e-18,1.84558e-21,6.86795e-05
1689,0.0487803,0.0162184,4.762e-05,2.44921e-05,8.64403e-06,6.74709e-06,9.61197e-08,5.35178e-11,0.0650863
1690,0.280344,0.169226,0.0722608,0.0461204,0.0205809,0.0195311,0.000372262,2.75732e-07,0.608436
1691,0.256628,0.12074,0.0392113,0.0238703,0.00952725,0.00772512,9.21324e-05,5.20737e-08,0.457794
1692,0.00155288,4.62973e-05,3.43275e-06,1.04976e-06,2.09158e-07,6.66549e-08,6.05154e-10,2.0611e-13,0.00160394
1693,0.000252016,1.79825e-05,3.72526e-14,1.06795e-14,1.19419e-15,1.14391e-16,4.23162e-19,1.80581e-22,0.000269998
1694,0.010775,0.00209115,2.05342e-09,8.52683e-10,1.8475e-10,1.18322e-10,1.02744e-12,5.73827e-16,0.0128661
1695,0.140592,0.0616374,0.000374046,0.000233458,9.84397e-05,9.20839e-05,1.90502e-06,1.54441e-09,0.203029
1696,0.203033,0.134789,0.0601433,0.0381159,0.0161598,0.00992843,0.000196378,1.57051e-07,0.462366
1697,0.0339432,0.00748298,3.73734e-06,2.00487e-06,6.56867e-07,4.6181e-07,6.44876e-09,4.34741e-12,0.041433
1698,0.0289064,0.0167253,0.00373831,0.000935735,0.000312889,0.000208591,4.06599e-06,2.95326e-11,0.0508313
1699,0.004518,0.000639757,3.07669e-08,9.22662e-09,1.71969e-09,4.22925e-10,3.15482e-12,1.03621e-15,0.0051578
1700,0.184392,0.0873494,0.0199595,0.0105894,0.00292412,0.00139726,1.33886e-05,8.68427e-09,0.306626
1701,0.243523,0.138421,0.0562368,0.0318631,0.0126763,0.0156786,0.000327021,2.34144e-07,0.498726
1702,0.0487439,0.0129137,1.59033e-05,8.13877e-06,2.61707e-06,1.43131e-06,1.44847e-08,7.12123e-12,0.0616856
1703,1.09268e-05,6.51479e-08,9.60486e-18,2.12502e-18,2.19577e-19,1.94671e-20,4.39836e-23,8.6175e-27,1.0992e-05
1704,0.0564236,0.0164851,1.47214e-05,8.00828e-06,3.08192e-06,2.41045e-06,3.20539e-08,1.60056e-11,0.0729369
1705,0.267947,0.152587,0.0642915,0.0417428,0.0193145,0.0157374,0.000244592,1.46672e-07,0.561864
1706,0.00146416,6.5379e-05,1.09765e-09,3.78163e-10,6.99248e-11,8.87297e-12,4.10617e-14,1.20045e-17,0.00152954
1707,0.00141945,2.78405e-05,1.36591e-06,6.22025e-07,1.62679e-07,5.08496e-08,5.18453e-10,2.76966e-13,0.00144949
1708,0.00569833,0.000976114,1.85524e-10,6.98242e-11,1.59897e-11,9.89701e-12,1.01789e-13,4.47397e-17,0.00667445
1709,7.23813e-05,1.3601e-06,5.17732e-21,1.05613e-21,9.54808e-23,6.18838e-24,1.04715e-26,1.79123e-30,7.37414e-05
1710,0.0890659,0.0313305,0.000771978,0.000384897,0.000127457,0.000107465,1.18467e-06,5.47472e-10,0.121789
1711,0.0742135,0.0305365,0.000284581,0.000148915,5.26998e-05,4.90881e-05,7.28354e-07,4.08594e-10,0.105286
1712,0.00752391,0.00168557,1.74015e-06,6.55098e-07,1.12961e-07,1.29915e-07,9.61363e-10,5.37383e-13,0.00921212
1713,0.0427915,0.00877465,1.46755e-09,8.1082e-10,3.46327e-10,2.16809e-10,2.79278e-12,1.14269e-15,0.0515661
