time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
1881,0.0282336,0.0140657,0.00298995,0.00141169,0.000295147,8.19416e-05,2.23829e-07,4.49282e-11,0.0470782
1882,0.00170244,0.000180614,8.16773e-13,2.85987e-13,4.84765e-14,1.0821e-14,4.76806e-17,1.112e-20,0.00188305
1883,0.103801,0.0390722,7.80439e-05,4.51331e-05,1.66677e-05,1.84919e-05,1.9192e-07,6.39794e-11,0.143032
1884,0.0145478,0.00633823,0.00101706,0.000461571,8.25917e-05,8.76734e-06,1.06274e-08,1.33728e-12,0.022456
1885,0,0,0,0,0,0,0,0,0
1886,0.0630984,0.0317615,0.00838145,0.00382157,0.00128561,0.000692044,4.71807e-06,7.65551e-10,0.109045
1887,0.130498,0.0561093,0.00497987,0.00246481,0.000631285,0.000349414,2.44219e-06,6.78535e-10,0.195035
1888,0.186914,0.0648688,0.00106912,0.000545978,0.000194938,0.00016937,1.87325e-06,5.14695e-10,0.253764
1889,0.0402651,0.00904031,1.51147e-05,7.87317e-06,2.51953e-06,2.25198e-06,2.35997e-08,7.88017e-12,0.0493332
1890,0.00494822,0.000426978,4.70125e-09,1.76887e-09,4.59974e-10,1.1801e-10,7.71274e-13,1.25092e-16,0.0053752
1891,0.0121003,0.0017805,0.00660053,0.00363794,0.00115313,0.000678538,4.2881e-06,1.15196e-09,0.0259552
1892,0.000630384,4.19968e-05,1.10415e-12,3.22467e-13,4.07158e-14,1.85246e-14,4.975e-17,8.24238e-21,0.000672381
1893,0,0,0,0,0,0,0,0,0
1894,0.222616,0.116124,0.0413635,0.0249004,0.00990799,0.00756308,7.81549e-05,2.42245e-08,0.422553
1895,0.0109382,2.58328e-06,0.00886145,0.00484232,0.0015468,0.00147562,1.35976e-05,4.57231e-09,0.0276806
1896,0.00965433,0.00210673,0.000281041,0.00010332,2.23527e-05,1.93707e-05,1.26295e-07,2.6069e-11,0.0121873
1897,0.130111,0.0755667,0.0268123,0.0139335,0.00521968,0.00493562,5.69433e-05,1.49421e-08,0.256636
1898,0.004737,0.000470119,5.19854e-16,2.02166e-16,5.92747e-17,2.78883e-17,2.99178e-19,5.85283e-23,0.00520711
1899,0.0635277,0.0397844,0.012495,0.0064077,0.0016635,0.000759621,6.23906e-06,2.3623e-09,0.124644
1900,0.0991307,0.0400973,0.00660272,0.00331553,0.000822156,0.00040465,3.39238e-06,1.33034e-09,0.150376
1901,0.173758,0.0748973,0.00716999,0.00364735,0.000883277,0.000210627,1.11277e-06,3.40722e-10,0.260568
1902,0.000109872,4.25143e-06,1.35064e-14,3.12186e-15,3.81349e-16,5.49597e-17,1.62314e-19,1.82222e-23,0.000114123
1903,0.0136138,0.00232382,8.76898e-07,3.94831e-07,1.11749e-07,5.78412e-08,3.79358e-10,7.71991e-14,0.0159391
1904,0.0284776,0.0247294,0.0132784,0.00660591,0.00194768,0.00139413,1.31179e-05,4.06227e-09,0.0764463
1905,0,0,0,0,0,0,0,0,0
1906,0.0606623,0.0182528,1.47479e-05,7.87837e-06,2.96485e-06,2.51225e-06,3.25686e-08,9.60204e-12,0.0789433
1907,0.110924,0.0619424,0.0204383,0.0114519,0.00378003,0.00231781,1.70801e-05,4.74603e-09,0.210872
1908,0.181654,0.0730228,0.000528756,0.000277402,9.69351e-05,6.58567e-05,7.12377e-07,2.03526e-10,0.255647
1909,0.257721,0.117261,0.0372496,0.0228332,0.00943327,0.0065119,5.55386e-05,1.40877e-08,0.451066
1910,3.44e-06,2.13069e-08,2.17878e-10,4.06246e-11,3.61473e-12,3.90877e-13,5.09621e-16,3.54996e-20,3.46157e-06
1911,0.108132,0.0413944,0.00987935,0.00539606,0.00203942,0.00109481,9.87082e-07,8.79707e-11,0.167937
1912,0.00135499,0.000118147,3.71228e-08,1.05181e-08,1.06192e-09,1.49151e-10,4.88502e-13,7.85264e-17,0.00147319
1913,0.000335661,0.00118897,0.000901425,0.000321854,5.12368e-05,1.35328e-05,5.12781e-08,1.19205e-11,0.00281273
1914,0.0996899,0.0183955,0.0150722,0.00917612,0.00365156,0.00213396,2.70391e-05,9.52163e-09,0.148146
1915,0.140546,0.0788735,0.0283309,0.0145914,0.00487241,0.00570943,6.85842e-05,2.13591e-08,0.272992
1916,0.00556326,0.000349708,1.0899e-09,5.01012e-10,1.37336e-10,8.29136e-11,5.20293e-13,1.11435e-16,0.00591297
1917,0.0032996,0.00030642,4.51033e-07,4.75933e-08,5.71514e-09,1.32335e-09,4.58453e-12,2.42416e-16,0.00360653
1918,0.000277221,7.4587e-06,7.48065e-12,1.33415e-12,1.61337e-13,2.23945e-14,7.41761e-17,4.80758e-21,0.00028468
1919,0.12699,0.0742745,0.0264069,0.0139639,0.00502643,0.0043353,4.6248e-05,1.21797e-08,0.251044
1920,0.175151,0.0942264,0.0336509,0.0187562,0.00760344,0.00673283,6.9835e-05,1.63285e-08,0.33619
1921,0.00995447,0.00160623,4.65552e-11,1.94749e-11,5.21208e-12,3.43772e-12,2.90512e-14,6.33285e-18,0.0115607
1922,0.0237037,0.0072568,0.000294232,0.000133373,3.94231e-05,1.44074e-05,1.58243e-07,4.12248e-11,0.0314421
1923,0.0818443,0.0339736,0.000588331,0.000294637,9.96265e-05,0.000108454,1.13062e-06,3.05379e-10,0.11691
1924,0.0887671,0.0418623,0.0115081,0.00548559,0.00186602,0.00117619,8.54526e-06,1.44038e-09,0.150674
1925,0.00324897,6.82897e-05,0.00321825,0.00133517,0.000398746,0.000277637,2.68035e-06,5.06745e-10,0.00854974
1926,0.0814926,0.0414351,0.0113043,0.00584515,0.00153947,0.000600983,4.28406e-06,1.36586e-09,0.142222
1927,0.0756165,0.0406255,0.0117994,0.00557499,0.00181125,0.00130156,9.86923e-06,1.82609e-09,0.136739
1928,0.0472161,0.0105831,0.00266639,0.00146507,0.000478775,0.000499661,4.96831e-06,1.58035e-09,0.062914
1929,6.87104e-06,4.58428e-08,1.1154e-21,2.03578e-22,1.99372e-23,2.66109e-24,5.86493e-27,4.20616e-31,6.91688e-06
1930,0.0853675,0.0334477,0.000780175,0.000365672,0.000121426,0.000101914,1.28799e-06,3.20203e-10,0.120186
1931,0.000695413,3.36092e-05,1.19802e-08,4.00062e-09,7.65256e-10,1.4425e-10,5.34237e-13,7.05507e-17,0.000729039
1932,0.122803,0.03007,0.00475355,0.00238189,0.000628801,0.000458412,3.37392e-06,9.89625e-10,0.161099
1933,0.00993902,0.00143178,1.04986e-06,3.85179e-07,7.42315e-08,2.26921e-08,8.86791e-11,1.44357e-14,0.0113723
1934,0.0856456,0.0210838,0.00208074,0.00107405,0.000365775,0.000257023,2.83688e-06,7.64953e-10,0.11051
1935,1.19491e-05,1.32986e-07,3.61432e-18,6.70289e-19,5.59342e-20,1.4676e-20,3.684e-23,3.85228e-27,1.2082e-05
1936,0.108643,0.0383925,4.98837e-05,2.63099e-05,9.02109e-06,9.04383e-06,1.29577e-07,4.46645e-11,0.14713
1937,0.189239,0.10838,0.0424885,0.0249428,0.00941172,0.00841697,9.11611e-05,2.68878e-08,0.38297
1938,0,0,0,0,0,0,0,0,0
1939,0.000261226,9.22124e-06,3.06126e-11,8.28979e-12,1.23031e-12,2.72595e-13,9.47216e-16,1.08051e-19,0.000270447
1940,0.120763,0.0392622,0.000427332,0.000141702,2.44625e-05,9.16532e-06,4.46239e-08,8.4318e-12,0.160628
1941,0.148343,0.0505435,6.10136e-05,3.33761e-05,1.22686e-05,9.06134e-06,5.11998e-08,8.30218e-12,0.199003
1942,0.00254768,0.000181607,1.87416e-12,7.02425e-13,1.79646e-13,7.25103e-14,3.88471e-16,4.82166e-20,0.00272929
1943,0.0549355,0.0190915,1.63275e-07,8.34746e-08,2.65121e-08,2.1373e-08,1.70829e-10,3.99303e-14,0.0740272
1944,1.45272e-05,3.40663e-08,5.27702e-13,1.28026e-13,1.33988e-14,4.87764e-15,1.74973e-17,2.86903e-21,1.45613e-05
1945,0.0178018,0.00382427,6.06257e-08,2.70956e-08,7.31088e-09,5.58221e-09,4.33718e-11,9.66562e-15,0.0216261
1946,0.0557941,0.0162092,0.0027335,0.0014121,0.00044431,0.000181984,1.6766e-06,4.51134e-10,0.0767769
1947,0.0193777,0.00499483,1.82216e-06,8.25888e-07,1.87562e-07,1.07972e-07,5.58298e-10,1.29657e-13,0.0243755
1948,0.169285,0.0627941,0.000597623,0.000363648,0.000149789,0.000132405,1.59325e-06,4.62448e-10,0.233324
1949,0.121284,0.0772998,0.028778,0.0151086,0.00451294,0.00608836,6.36126e-05,2.10579e-08,0.253135
1950,0.217697,0.126509,0.051285,0.0308218,0.0123486,0.0114018,0.000130753,3.69844e-08,0.450194
1951,0.114101,0.0685187,0.024105,0.0127156,0.00376819,0.0039456,3.62365e-05,1.10752e-08,0.22719
1952,0.00941758,0.00100784,2.54872e-05,1.19361e-05,3.29952e-06,1.85297e-06,1.23456e-08,2.58058e-12,0.010468
1953,5.39017e-05,1.39911e-06,1.62496e-15,2.0827e-16,3.44117e-17,4.92999e-18,1.8431e-20,1.98439e-26,5.53008e-05
1954,0.0222054,0.00418076,7.70538e-07,3.23939e-07,6.46179e-08,1.40661e-08,1.88201e-11,1.10929e-15,0.0263873
1955,0.093521,0.0259556,0.000276819,0.000163733,6.30196e-05,4.52252e-05,3.38291e-07,7.24715e-11,0.120026
1956,0.037078,0.0116247,0.00170132,0.000752993,0.000235243,5.53337e-05,7.38221e-08,1.32889e-10,0.0514477
1957,0.00152149,0.000138734,1.22622e-08,3.23428e-09,4.49593e-10,2.92925e-10,1.24859e-12,1.69583e-16,0.00166024
1958,0.00638859,0.000720225,4.52105e-09,1.8326e-09,4.02722e-10,1.82309e-10,1.10321e-12,2.2787e-16,0.00710882
1959,0.00132222,0.00029421,2.36621e-05,8.91869e-06,1.88645e-06,1.0979e-06,6.41693e-09,1.159e-12,0.001652
1960,0.0863494,0.0371679,0.000522267,0.00026285,8.97413e-05,0.000106799,1.44993e-06,3.99457e-10,0.1245
1961,8.31044e-05,2.76951e-06,4.8138e-19,8.41902e-20,1.18378e-20,2.80154e-21,9.03804e-24,2.99262e-28,8.58739e-05
1962,0.151193,0.0546099,0.000324462,0.000185334,6.71427e-05,6.64822e-05,4.73892e-07,9.97609e-11,0.206447
1963,0.000536049,1.86567e-05,1.74159e-13,5.38636e-14,9.49239e-15,2.46234e-15,1.0591e-17,1.35014e-21,0.000554705
1964,0,0,0,0,0,0,0,0,0
1965,2.15348e-06,7.22272e-09,2.17699e-14,9.40032e-15,4.13414e-14,6.19448e-14,4.83481e-16,6.57969e-20,2.16071e-06
1966,0.0925055,0.0393889,0.000406718,0.000215188,8.12854e-05,7.10085e-05,9.71514e-07,2.48847e-10,0.13267
1967,0.156097,0.0845547,0.029953,0.0161677,0.00591207,0.00624804,5.83583e-05,1.27333e-08,0.298991
1968,0.00111633,5.88842e-05,2.61331e-14,9.22449e-15,1.50028e-15,5.23929e-16,1.54385e-18,2.39768e-22,0.00117521
1969,6.48216e-06,4.37738e-08,1.08836e-23,1.94691e-24,1.96611e-25,3.3557e-26,9.36856e-29,6.7003e-33,6.52593e-06
1970,0.0340915,0.00729593,0.0014209,0.000695771,0.000225962,0.000169051,1.54972e-06,3.223e-10,0.0439007
1971,8.49864e-06,8.45525e-08,1.32158e-13,1.49499e-14,1.44521e-15,1.50756e-16,3.75186e-19,4.39295e-24,8.58319e-06
1972,0,0,0,0,0,0,0,0,0
1973,0.336838,0.199645,0.0772782,0.0448302,0.0166296,0.014318,0.000152355,4.19037e-08,0.689691
1974,0.084983,0.0176047,0.00232172,0.00126537,0.000416136,0.000559992,5.42217e-06,1.46406e-09,0.107156
1975,0.0170198,0.00366641,9.52437e-11,4.14719e-11,1.18741e-11,6.64151e-12,4.62215e-14,7.48562e-18,0.0206862
1976,0.0172875,0.00293886,2.26143e-08,8.56304e-09,2.44017e-09,1.2687e-09,9.83336e-12,2.43219e-15,0.0202264
1977,0.117702,0.050714,0.0106786,0.00532141,0.00136264,0.000894325,5.0317e-06,1.15259e-09,0.186678
1978,0.151683,0.0744227,0.021105,0.0102313,0.00300326,0.00247043,2.2662e-05,5.24708e-09,0.262938
1979,0.291943,0.174854,0.0654808,0.0355733,0.0124219,0.0127379,0.000134413,3.41193e-08,0.593145
1980,9.61067e-06,2.13751e-05,1.27832e-07,1.05955e-07,1.84285e-08,2.80409e-09,1.3837e-11,6.94411e-15,3.12408e-05
1981,0.00626856,0.000618972,4.50467e-13,1.88297e-13,5.77809e-14,2.24352e-14,1.43257e-16,1.72311e-20,0.00688753
1982,0.00769562,0.00207533,0.000222826,8.85559e-05,1.60487e-05,4.99431e-06,3.30956e-08,9.11574e-12,0.0101034
1983,0.0520965,0.0203899,0.000156585,7.42122e-05,2.31712e-05,1.81638e-05,1.62346e-07,3.18758e-11,0.0727586
1984,0,0,0,0,0,0,0,0,0
1985,0.285936,0.140827,0.0445657,0.024647,0.00835958,0.00896064,5.2137e-05,9.4122e-09,0.513348
1986,0,0,0,0,0,0,0,0,0
1987,0.202461,0.124213,0.0513055,0.0308057,0.012239,0.00968179,0.000115208,3.10255e-08,0.430821
1988,0.0308567,0.0137083,0.0023068,0.000612551,0.00017029,0.00014065,1.11413e-06,1.87381e-11,0.0477964
1989,0.157718,0.067718,0.013145,0.00618802,0.00199933,0.0014262,1.15731e-05,1.95571e-09,0.248206
1990,0.101087,0.0509086,0.0147484,0.00761318,0.00212478,0.00161036,1.01596e-05,2.29914e-09,0.178102
1991,0.00276587,0.0001142,8.75741e-05,3.69321e-05,8.77299e-06,4.26155e-06,2.06906e-08,3.20152e-12,0.00301763
1992,0,0,0,0,0,0,0,0,0
1993,0.00957754,0.00155817,1.38247e-05,4.78297e-06,1.02345e-06,4.08967e-07,2.50452e-09,3.73011e-13,0.0111558
1994,0.120759,0.0610966,0.0190908,0.00997606,0.00375509,0.00286667,1.97599e-05,2.82962e-09,0.217564
1995,0.000122988,4.00197e-07,5.77788e-12,6.16172e-13,4.0191e-14,2.027e-15,1.22228e-18,2.18546e-23,0.000123388
1996,0,0,0,0,0,0,0,0,0
1997,0.026171,0.0114551,0.0197944,0.0113378,0.00405406,0.00238565,2.6614e-05,7.18945e-09,0.0752246
1998,0.117438,0.050756,0.0109523,0.00482493,0.0013926,0.00091585,5.20015e-06,7.67851e-10,0.186285
1999,0.021515,0.00281602,0.000792735,0.00030947,6.5718e-05,3.02931e-05,1.47335e-07,2.2683e-11,0.0255294
2000,0.00963396,0.000905517,0.000467014,0.000156343,2.89721e-05,9.33671e-06,3.62629e-08,4.10825e-12,0.0112012
2001,0.00629098,0.000886957,1.80434e-09,6.49188e-10,1.52927e-10,1.57298e-10,1.02402e-12,1.35191e-16,0.00717794
2002,0.140383,0.0751097,0.0248052,0.0126131,0.00425032,0.00457328,4.46703e-05,9.24206e-09,0.261779
2003,0.0493246,0.0103042,7.79601e-06,3.78883e-06,1.20146e-06,7.99579e-07,5.36079e-09,8.59638e-13,0.0596424
2004,0.104128,0.0319859,0.000616154,0.000352695,0.000128648,0.000144466,1.66438e-06,4.39366e-10,0.137357
2005,0,0,0,0,0,0,0,0,0
2006,0.133569,0.0839207,0.0316889,0.016105,0.00568654,0.00606007,7.79137e-05,1.76479e-08,0.277108
2007,0.0969124,0.0493869,0.0143617,0.00682839,0.00212668,0.00179153,1.29374e-05,2.03394e-09,0.171421
2008,0.00098689,5.58522e-05,2.37202e-17,7.8016e-18,1.49618e-18,5.72888e-19,2.54767e-21,2.93617e-25,0.00104274
2009,0.0524224,0.0150438,8.17472e-06,4.275e-06,1.40941e-06,1.41144e-06,1.30285e-08,2.82576e-12,0.0674815
2010,0.0721538,0.0158896,0.0014412,0.000803075,0.000267989,0.000191938,1.34987e-06,2.69775e-10,0.0907489
2011,0.0645955,0.0234863,2.4083e-08,1.21413e-08,4.18545e-09,3.6198e-09,3.63735e-11,7.04221e-15,0.0880819
2012,0.120387,0.0747823,0.0271542,0.0140491,0.00412322,0.00606358,5.52938e-05,1.41852e-08,0.246614
2013,0,0,0,0,0,0,0,0,0
2014,0.089489,0.0500065,0.0155628,0.00748518,0.00243226,0.00202382,1.61356e-05,2.60179e-09,0.167016
2015,0.0155322,0.00318112,4.3641e-08,1.84749e-08,4.04437e-09,7.18508e-09,4.65258e-11,9.87104e-15,0.0187134
2016,8.4808e-05,6.31648e-07,1.52148e-16,4.56939e-17,6.66651e-18,1.54698e-18,4.2299e-21,4.46232e-25,8.54397e-05
2017,0.0481507,0.00729824,6.93541e-07,3.79709e-07,1.35331e-07,6.2306e-08,4.01848e-11,2.34169e-15,0.0554502
2018,0.189822,0.100595,0.0363998,0.0218278,0.00876953,0.00681214,4.9335e-05,8.33084e-09,0.364276
2019,0.0274601,0.0133265,0.00272061,0.000974113,0.000266703,0.000103166,5.16926e-07,3.54398e-11,0.0448517
2020,0.2024,0.0839438,0.00140097,0.000753463,0.000274642,0.000246706,3.20867e-06,8.5788e-10,0.289023
2021,0.134751,0.0763803,0.0266055,0.0142925,0.00457893,0.00595012,4.40579e-05,8.92637e-09,0.262602
2022,0.0208507,0.00410733,1.74896e-07,7.99518e-08,2.38059e-08,1.91811e-08,1.3266e-10,1.99323e-14,0.0249583
2023,0.00904159,0.00126718,2.17541e-09,8.8648e-10,2.4232e-10,1.59708e-10,1.03872e-12,1.34095e-16,0.0103088
2024,0.00116624,1.12844e-05,1.51872e-05,5.24808e-06,1.18897e-06,4.60869e-07,2.29587e-09,2.24168e-13,0.00119961
2025,0.278707,0.145956,0.0466559,0.0257883,0.00945148,0.00827452,6.52231e-05,1.19573e-08,0.514898
2026,0.000671876,3.84734e-06,5.33501e-07,2.00546e-07,3.89679e-08,1.24313e-08,5.63943e-11,8.34106e-15,0.000676509
2027,0.173251,0.101347,0.0386343,0.0220079,0.00796029,0.00839474,7.70376e-05,1.64424e-08,0.351673
2028,0.155328,0.0745744,0.0238193,0.0140927,0.00544985,0.00342892,1.7449e-05,2.3468e-09,0.276711
2029,0.134269,0.0785783,0.0280833,0.014535,0.00497999,0.00598345,5.63509e-05,1.07691e-08,0.266485
2030,0.0351086,0.00676576,0.00124706,0.000633354,0.000224587,0.000137022,8.46572e-07,1.04802e-10,0.0441172
2031,0.00422247,0.000608214,6.77574e-10,2.46512e-10,4.17505e-11,1.13419e-11,4.06949e-14,5.99578e-18,0.00483069
2032,0.0110438,0.00170884,0.00230387,0.00106975,0.000221352,8.07652e-05,3.31576e-07,6.60585e-11,0.0164287
2033,0.0134637,0.00665544,0.00111484,0.00028285,6.07964e-05,3.63017e-05,1.88856e-07,5.21439e-12,0.0216141
2034,0.0107896,0.00107773,1.48543e-09,6.94779e-10,2.13799e-10,8.25655e-11,6.05546e-13,9.16319e-17,0.0118674
2035,0.0134997,0.00302217,0.000267763,9.59012e-05,2.49281e-05,2.42833e-05,1.61629e-07,1.63327e-11,0.0169349
2036,0.00243913,0.000247665,1.8613e-08,5.51623e-09,1.03717e-09,1.21455e-09,5.15683e-12,4.34079e-16,0.00268682
2037,0.0111249,0.00205772,8.13766e-08,3.35052e-08,7.31659e-09,3.22362e-09,1.36421e-11,2.04289e-15,0.0131827
2038,0.0631984,0.0269301,0.00482568,0.00231479,0.000525188,0.000203006,6.23478e-07,8.8005e-11,0.0979978
2039,0.0417579,0.0134955,8.6521e-06,4.2056e-06,1.31248e-06,6.79826e-07,3.58321e-09,4.47688e-13,0.0552683
2040,0.143338,0.0755171,0.0251737,0.0141691,0.00495375,0.00427281,2.66071e-05,4.31153e-09,0.267451
2041,0.000279328,1.05223e-05,2.78287e-12,8.38369e-13,1.02043e-13,1.71845e-14,3.48344e-17,4.45945e-21,0.000289851
2042,0.0340604,0.00979298,5.06249e-05,2.5325e-05,7.24442e-06,2.61295e-06,6.26158e-09,5.44141e-13,0.0439392
2043,0.0809932,0.0292295,3.10817e-05,1.66692e-05,5.96611e-06,5.12307e-06,4.34762e-08,7.46552e-12,0.110282
2044,0.0490524,0.0135985,0.000679211,0.000349538,0.000112326,0.000100897,7.91684e-07,1.40791e-10,0.0638937
2045,0.00530999,0.000702284,2.80552e-06,1.1069e-06,2.43106e-07,9.55958e-08,4.60884e-10,6.13669e-14,0.00601653
2046,0,0,0,0,0,0,0,0,0
2047,0.00261001,0.000131852,8.55346e-10,3.51912e-10,7.45336e-11,3.71182e-11,1.66509e-13,2.47512e-17,0.00274186
2048,0.146119,0.0867297,0.0319349,0.0172714,0.005623,0.00730278,6.25842e-05,1.29463e-08,0.295043
2049,0.00497003,0.000612916,4.60059e-09,1.86363e-09,3.93051e-10,1.72035e-10,7.31803e-13,1.01336e-16,0.00558295
2050,0,0,0,0,0,0,0,0,0
2051,0.0522644,0.0153787,0.000157552,8.0036e-05,2.6129e-05,1.95025e-05,1.3637e-07,2.07421e-11,0.0679265
2052,0.0108675,0.00372794,2.10564e-05,6.69798e-06,1.57244e-06,4.85734e-07,2.4254e-09,1.50759e-13,0.0146253
2053,0.00125041,6.14931e-05,4.93533e-08,1.53252e-08,2.47245e-09,1.02357e-09,3.77744e-12,4.04205e-16,0.00131197
2054,0.000119698,0.0033414,0.00612127,0.00316592,0.000840392,0.000278409,1.59613e-06,3.1188e-10,0.0138687
2055,0.00465019,0.000397549,5.34684e-09,2.1255e-09,4.79221e-10,1.96537e-10,8.02886e-13,8.99216e-17,0.00504775
2056,0.0121337,0.00230794,5.52607e-06,1.4824e-06,2.99364e-07,1.35361e-07,6.26085e-10,3.08087e-14,0.0144491
2057,0.0610062,0.0349721,0.0101448,0.00487104,0.0012924,0.000631586,4.07274e-06,7.25465e-10,0.112922
2058,0,0,0,0,0,0,0,0,0
2059,0.249991,0.151459,0.0550729,0.0293185,0.00949425,0.00891645,8.41816e-05,1.81806e-08,0.504336
2060,0.00232445,0.000198397,1.50462e-12,3.75455e-13,5.68545e-14,1.45055e-14,3.86235e-17,2.06636e-21,0.00252285
2061,0.0249485,0.00934618,6.89631e-06,2.69799e-06,7.29115e-07,4.1045e-07,3.50248e-09,4.33897e-13,0.0343054
2062,0.412821,0.246022,0.100716,0.0607691,0.0248808,0.0197083,0.000215765,4.39659e-08,0.865134
2063,0,0,0,0,0,0,0,0,0
2064,0,0,0,0,0,0,0,0,0
2065,0.0646715,0.0253972,0.00037424,0.000183709,5.81441e-05,4.9497e-05,3.85327e-07,5.96503e-11,0.0907346
2066,2.94139e-05,4.22937e-05,2.26621e-06,6.14216e-07,5.57616e-08,4.29565e-09,3.28974e-12,3.02753e-16,7.46481e-05
2067,0.0675807,0.0208929,0.000426161,0.000200022,5.95514e-05,5.28459e-05,3.11614e-07,4.03067e-11,0.0892125
2068,0.105334,0.0590258,0.0190918,0.0100027,0.00296453,0.00279316,1.72354e-05,2.92111e-09,0.19923
2069,3.10052e-05,3.52781e-07,2.68695e-19,6.04246e-20,7.11257e-21,9.19512e-22,2.36635e-24,1.55389e-28,3.13579e-05
2070,0.00764835,0.00356085,0.000471495,9.41339e-05,1.82379e-05,8.27611e-06,3.27316e-08,7.66182e-14,0.0118014
2071,3.45863e-05,0.00206042,0.00260391,0.00126377,0.000299114,0.000121591,2.68734e-07,2.49959e-11,0.00638366
2072,0.0303975,0.00521413,0.000294099,0.000154492,5.02904e-05,2.1169e-05,2.88426e-08,6.26267e-13,0.0361317
2073,0.0199229,0.00731601,1.69917e-05,6.2207e-06,1.49429e-06,1.20315e-06,7.83058e-09,8.52018e-13,0.0272648
2074,0.00347982,0.000126451,1.45879e-12,6.70955e-13,2.14646e-13,1.23984e-13,1.08899e-15,1.50593e-19,0.00360628
2075,0.0155831,0.00329393,3.25066e-07,1.34759e-07,3.10821e-08,3.89266e-08,2.432e-10,3.70263e-14,0.0188776
2076,0,0,0,0,0,0,0,0,0
2077,0.0991874,0.0558142,0.0178275,0.00909028,0.00256675,0.00290237,1.74394e-05,2.92214e-09,0.187406
2078,0.0178731,0.00384207,1.40857e-08,5.57447e-09,1.10041e-09,7.68319e-10,3.7946e-12,5.64907e-16,0.0217152
2079,0.00886676,0.00131964,3.7912e-08,1.43578e-08,2.7097e-09,6.34942e-10,6.53699e-13,2.07567e-17,0.0101865
2080,0.00181271,0.000144708,5.03719e-18,1.72775e-18,3.28815e-19,1.52876e-19,6.13754e-22,6.14986e-26,0.00195742
2081,0.0652074,0.0117252,0.00306134,0.00159759,0.000470098,0.000431484,2.56991e-06,4.15278e-10,0.0824957
2082,0.0376323,0.00915904,2.09378e-05,9.68386e-06,2.65973e-06,1.40948e-06,5.82478e-09,7.27156e-13,0.046826
2083,2.50269e-05,5.04555e-07,2.43681e-21,5.01618e-22,4.43471e-23,3.95333e-24,6.86288e-27,4.58558e-31,2.55314e-05
2084,0.0891326,0.0312445,0.000857359,0.000482153,0.000167968,0.000116942,4.79912e-07,5.00748e-11,0.122002
2085,9.31874e-05,1.52483e-06,2.09642e-05,5.53375e-06,6.77811e-07,3.7494e-07,9.66003e-10,7.66092e-14,0.000122264
2086,0.172319,0.0978843,0.0350441,0.0195233,0.00664308,0.00587969,5.45093e-05,1.06527e-08,0.337348
2087,0.124688,0.0721761,0.0250544,0.0128137,0.00439285,0.00426025,3.72733e-05,5.6636e-09,0.243423
2088,0.0261324,0.00556183,0.000183234,7.81375e-05,1.68697e-05,7.99954e-06,4.14612e-08,6.57092e-12,0.0319805
2089,0.069002,0.0200276,5.19262e-05,2.75399e-05,1.02757e-05,9.22286e-06,6.92132e-08,8.78263e-12,0.0891286
2090,0.00431466,0.000524401,4.13795e-13,1.49822e-13,3.62818e-14,1.32704e-14,8.35198e-17,7.93419e-21,0.00483907
2091,0.0880362,0.0474863,0.0118996,0.00546043,0.00151999,0.001114,8.04001e-06,1.17531e-09,0.155525
2092,0.215064,0.12679,0.0404274,0.0198341,0.00559619,0.00586622,4.35848e-05,7.23771e-09,0.413622
2093,0.148254,0.08618,0.031507,0.0166273,0.00584439,0.00640833,5.90454e-05,9.44053e-09,0.29488
2094,1.13614e-05,4.3775e-06,4.33158e-11,1.6223e-12,3.58861e-14,2.17108e-14,3.68468e-16,3.61494e-20,1.5739e-05
2095,0.128132,0.0637757,0.0198133,0.0111701,0.00388686,0.0025349,1.22023e-05,1.44879e-09,0.229325
2096,0.000587313,2.53673e-05,9.85904e-16,1.91411e-16,1.0418e-17,1.7407e-19,1.28225e-22,8.33246e-27,0.000612681
2097,0.183626,0.0993905,0.035866,0.0209363,0.00777715,0.0047628,4.08534e-05,6.98541e-09,0.3524
2098,0,0,0,0,0,0,0,0,0
2099,0.114813,0.0663227,0.022398,0.0114687,0.00331297,0.0044392,3.06193e-05,5.20932e-09,0.222786
2100,0.0059669,0.00133225,2.16805e-08,7.51814e-09,1.45968e-09,5.48014e-10,1.99232e-12,1.7478e-16,0.00729918
2101,0.252146,0.123871,0.0296122,0.0155225,0.00537679,0.00591984,5.08408e-05,7.65121e-09,0.432499
2102,0.12374,0.0602599,0.0191085,0.00984122,0.00276667,0.00184582,1.19149e-05,2.08208e-09,0.217574
2103,0.0747972,0.0438923,0.01344,0.00649137,0.00160856,0.0017359,1.00162e-05,1.70032e-09,0.141975
2104,0.196705,0.104182,0.0386164,0.0226189,0.00875208,0.00708787,5.25379e-05,7.5018e-09,0.378015
2105,0.22527,0.106424,0.0356312,0.0215752,0.00889251,0.00596667,3.6365e-05,4.19572e-09,0.403796
2106,1.37051e-05,8.90631e-08,2.32943e-25,4.87007e-26,6.50255e-27,9.10618e-28,2.36526e-30,9.65603e-35,1.37942e-05
2107,2.00614e-05,1.17433e-06,8.91228e-12,2.7048e-12,3.00337e-13,5.63339e-14,1.0494e-16,1.12885e-20,2.12358e-05
2108,0.0168584,0.00408268,1.09443e-06,4.27493e-07,1.14429e-07,7.98855e-08,4.0382e-10,3.21915e-14,0.0209428
