time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
2123,0.0372897,0.0352496,0.0177626,0.00261308,0.000170403,5.51692e-06,4.35356e-07,2.05475e-10,0.0930913
2124,0.0301338,0.0284846,0.0153295,0.00277227,0.000243791,1.09636e-05,8.64531e-07,4.0702e-10,0.0769759
2125,0.0285945,0.0270286,0.0135276,0.00202181,0.000146511,5.79293e-06,4.56211e-07,2.13859e-10,0.0713252
2126,0.0636811,0.0601924,0.0327371,0.00614997,0.000578512,2.84701e-05,2.24031e-06,1.04738e-09,0.16337
2127,0,0,0,0,0,0,0,0,0
2128,0.113581,0.107353,0.0635139,0.0156227,0.00219117,0.000168362,1.32232e-05,6.14272e-09,0.302443
2129,0.0223847,0.0211568,0.0107596,0.00155128,7.74609e-05,6.78107e-07,5.32154e-08,2.46533e-11,0.0559305
2130,0.0282664,0.0267151,0.0142525,0.00251287,0.000213971,9.34825e-06,7.32878e-07,3.38376e-10,0.071971
2131,0.0282346,0.0266844,0.012946,0.00169721,9.45962e-05,2.60574e-06,2.04101e-07,9.3953e-11,0.0696596
2132,0.0431546,0.0407838,0.0230377,0.00484858,0.000529128,2.99915e-05,2.34621e-06,1.07549e-09,0.112386
2133,0.0903921,0.0854238,0.0488138,0.0107363,0.00127312,8.09433e-05,6.32618e-06,2.89074e-09,0.236726
2134,0.0371577,0.0351145,0.0194334,0.0038391,0.000383139,1.9738e-05,1.54114e-06,7.01926e-10,0.0959492
2135,0.00994515,0.00939824,0.00432552,0.000474966,1.9522e-05,3.43592e-07,2.68233e-08,1.22103e-11,0.0241638
2136,0,0,0,0,0,0,0,0,0
2137,0.0343473,0.0324563,0.016719,0.00271698,0.000212447,8.31786e-06,6.47765e-07,2.9246e-10,0.086461
2138,0,0,0,0,0,0,0,0,0
2139,0.0436983,0.0412908,0.0233596,0.00494585,0.000545532,3.13646e-05,2.43932e-06,1.09643e-09,0.113874
2140,0,0,0,0,0,0,0,0,0
2141,0.0116394,0.0109974,0.00518874,0.000622789,3.03565e-05,7.10886e-07,5.51631e-08,2.46075e-11,0.0284795
2142,0.0414336,0.0391473,0.0205758,0.0035689,0.000312197,1.44669e-05,1.12141e-06,4.98475e-10,0.105053
2143,0.00271062,0.00256096,0.000970101,5.47698e-05,6.2431e-07,1.32103e-10,1.02285e-11,4.5294e-15,0.00629708
2144,0.0456392,0.0431186,0.0225994,0.00383681,0.000320789,1.41929e-05,1.09819e-06,4.85197e-10,0.11553
2145,0,0,0,0,0,0,0,0,0
2146,0,0,0,0,0,0,0,0,0
2147,0.0357532,0.0337759,0.016914,0.00245361,0.000158371,5.11598e-06,3.94744e-07,1.72767e-10,0.0890606
2148,0,0,0,0,0,0,0,0,0
2149,0,0,0,0,0,0,0,0,0
2150,0.0552121,0.0521551,0.030442,0.00711309,0.000903338,6.04055e-05,4.64895e-06,2.01732e-09,0.145891
2151,0.0505179,0.0477196,0.0237723,0.00340921,0.000218824,7.11053e-06,5.46758e-07,2.36548e-10,0.125646
2152,0.0442744,0.0418206,0.0236821,0.00503649,0.000559316,3.23363e-05,2.48386e-06,1.07082e-09,0.115408
2153,0,0,0,0,0,0,0,0,0
2154,0,0,0,0,0,0,0,0,0
2155,0.0546189,0.0515881,0.0300375,0.0069564,0.000866955,5.61109e-05,4.29881e-06,1.83703e-09,0.144128
2156,0.114607,0.108244,0.0635345,0.0151342,0.00198139,0.000137238,1.05022e-05,4.47082e-09,0.30365
2157,0.00570053,0.00538384,0.0020359,5.48954e-05,1.11059e-05,5.02173e-06,3.83789e-07,1.62662e-10,0.0131917
2158,0,0,0,0,0,0,0,0,0
2159,0.0402109,0.0379755,0.0212165,0.00433058,0.000454015,2.46721e-05,1.88297e-06,7.94351e-10,0.104214
2160,0.0456594,0.04312,0.0223706,0.003642,0.000279623,1.09748e-05,8.36862e-07,3.52002e-10,0.115083
2161,0.0160683,0.0151741,0.00745666,0.00101219,5.75168e-05,1.50973e-06,1.14978e-07,4.81595e-11,0.0397704
2162,0.0702335,0.0663228,0.0346044,0.00573793,0.000449831,1.77437e-05,1.34963e-06,5.6292e-10,0.177368
2163,0.071999,0.0679883,0.038566,0.0085108,0.00104983,7.01922e-05,5.33365e-06,2.21714e-09,0.188189
2164,0.0299474,0.028279,0.0151728,0.00273236,0.000239844,1.07632e-05,8.17684e-07,3.39664e-10,0.076383
2165,0,0,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,0,0
2168,0.0146735,0.0138542,0.00672797,0.000883546,4.84437e-05,1.25198e-06,9.46802e-08,3.87296e-11,0.036189
2169,0,0,0,0,0,0,0,0,0
2170,0.0758103,0.0715749,0.0403013,0.00859769,0.000993565,6.10931e-05,4.61439e-06,1.87966e-09,0.197343
2171,0.0921802,0.0870271,0.0499544,0.0112465,0.00139475,9.33347e-05,7.03953e-06,2.85373e-09,0.241903
2172,0,0,0,0,0,0,0,0,0
2173,0.0252112,0.0238008,0.012462,0.00207997,0.000163374,6.45696e-06,4.86301e-07,1.96189e-10,0.0637243
2174,0,0,0,0,0,0,0,0,0
2175,0.0504184,0.0475949,0.0273766,0.00611809,0.000725443,4.4407e-05,3.33726e-06,1.33658e-09,0.132281
2176,0.0560966,0.0529536,0.0309205,0.00725304,0.000926164,6.19713e-05,4.65233e-06,1.85665e-09,0.148217
2177,0.00651874,0.0061534,0.00263994,0.000226442,5.59003e-06,2.94036e-08,2.20608e-09,8.78637e-13,0.0155442
2178,0.0620867,0.0586056,0.0328481,0.00702115,0.000828302,5.24097e-05,3.92871e-06,1.56008e-09,0.161446
2179,0.081484,0.0769137,0.0432927,0.00915128,0.00103156,6.1874e-05,4.6348e-06,1.83595e-09,0.21194
2180,0.0765462,0.0722503,0.0400445,0.0079912,0.00081141,4.24156e-05,3.17291e-06,1.25111e-09,0.197689
2181,0.0266914,0.0251925,0.0131633,0.00212468,0.000141787,3.44354e-06,2.57265e-07,1.01005e-10,0.0673174
2182,0.00881479,0.00831969,0.00376626,0.000398252,1.60959e-05,3.01624e-07,2.25259e-08,8.83306e-12,0.0213154
2183,0.0190152,0.0179466,0.00825624,0.000925227,4.13209e-05,8.74688e-07,6.52466e-08,2.54835e-11,0.0461856
2184,0.0353026,0.0333179,0.0182528,0.00351224,0.000338032,1.66211e-05,1.23883e-06,4.82527e-10,0.0907414
2185,0.121466,0.114634,0.0646981,0.0138936,0.00162949,0.000103896,7.73638e-06,3.00369e-09,0.316433
2186,0.0296247,0.0279575,0.013177,0.00163325,9.00338e-05,2.65902e-06,1.97729e-07,7.64176e-11,0.0724853
2187,0,0,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0,0,0
2189,0.0363371,0.0342898,0.0188552,0.00367323,0.00036014,1.80789e-05,1.34122e-06,5.14253e-10,0.0935349
2190,0.0211932,0.0199985,0.00929007,0.00106756,4.87912e-05,1.04681e-06,7.75755e-08,2.96356e-11,0.0515992
2191,0.0149305,0.0140883,0.00686142,0.000916535,5.25798e-05,1.48256e-06,1.09723e-07,4.17311e-11,0.036851
2192,0.0309966,0.0292476,0.0145511,0.00211885,0.00014322,4.99614e-06,3.69462e-07,1.40134e-10,0.0770628
2193,0.0490823,0.0463118,0.0235443,0.00371774,0.000291022,1.23626e-05,9.13475e-07,3.45534e-10,0.12296
2194,0.0739539,0.0697772,0.0374723,0.00702404,0.000698431,3.76828e-05,2.78116e-06,1.04791e-09,0.188966
2195,0.021469,0.0202562,0.00939301,0.00106571,4.65325e-05,8.97886e-07,6.6236e-08,2.49163e-11,0.0522314
2196,0.0167655,0.0158179,0.00781868,0.00109215,6.63379e-05,1.96425e-06,1.44739e-07,5.4242e-11,0.0415627
2197,0.0289919,0.0273527,0.0145608,0.00255884,0.000214412,8.89589e-06,6.55008e-07,2.44838e-10,0.0736882
2198,0.0152717,0.0144078,0.00703146,0.00094441,5.43006e-05,1.51726e-06,1.11605e-07,4.15774e-11,0.0377113
2199,0.0408086,0.0384994,0.0214899,0.00438897,0.000459482,2.46392e-05,1.81126e-06,6.73352e-10,0.105673
2200,0.0830069,0.0783065,0.0439609,0.00919064,0.00100845,5.78578e-05,4.24651e-06,1.57028e-09,0.215536
2201,0.0153863,0.0145147,0.00709377,0.000958927,5.59669e-05,1.60538e-06,1.17742e-07,4.3432e-11,0.0380114
2202,0.0250316,0.0236131,0.010244,0.000953344,3.20334e-05,4.80173e-07,3.51875e-08,1.29431e-11,0.0598747
2203,0,0,0,0,0,0,0,0,0
2204,0.0643385,0.0606892,0.0336955,0.00697381,0.000785395,4.74194e-05,3.46822e-06,1.2674e-09,0.166533
2205,0.02112,0.0199216,0.0101592,0.00156655,0.000109839,3.81077e-06,2.78479e-07,1.01473e-10,0.0528813
2206,0.114326,0.107835,0.0574337,0.0103161,0.000926138,4.31105e-05,3.14642e-06,1.14162e-09,0.290884
2207,0.0644879,0.0608256,0.0361226,0.00895721,0.00123705,8.94422e-05,6.52472e-06,2.36344e-09,0.171726
2208,0.0789149,0.0744309,0.0413776,0.00836644,0.000867173,4.61528e-05,3.36284e-06,1.21328e-09,0.204007
2209,0.00975326,0.00919874,0.00421068,0.000461103,1.94207e-05,3.72168e-07,2.70832e-08,9.72984e-12,0.0236436
2210,0.000600773,0.000566608,0.000122043,1.75295e-06,2.91315e-06,2.15194e-07,1.56519e-08,5.6133e-12,0.00129432
2211,0,0,0,0,0,0,0,0,0
2212,0.047585,0.0448769,0.0255394,0.00553652,0.000626608,3.59907e-05,2.61356e-06,9.32236e-10,0.124203
2213,0.00221836,0.00209201,0.000702343,1.52011e-05,8.60747e-07,2.42219e-07,1.75599e-08,6.22814e-12,0.00502904
2214,0.00601462,0.00567193,0.00240801,0.000203118,5.27998e-06,4.53018e-08,3.28155e-09,1.16072e-12,0.014303
2215,0.0133267,0.0125672,0.00599542,0.000745217,3.71903e-05,8.33495e-07,6.03441e-08,2.13058e-11,0.0326726
2216,0.0182259,0.0171868,0.00858792,0.00124585,8.04354e-05,2.5673e-06,1.85699e-07,6.53617e-11,0.0453297
2217,0,0,0,0,0,0,0,0,0
2218,0.0426848,0.0402493,0.0225797,0.004695,0.000504924,2.78397e-05,2.01051e-06,7.0385e-10,0.110744
2219,0,0,0,0,0,0,0,0,0
2220,0.045739,0.0431261,0.0216429,0.00327056,0.000234812,8.71245e-06,6.27552e-07,2.17764e-10,0.114023
2221,0.0384543,0.0362572,0.0200499,0.00398842,0.000402991,2.07829e-05,1.49657e-06,5.18834e-10,0.0991751
2222,0,0,0,0,0,0,0,0,0
2223,0.0777454,0.0732987,0.0445976,0.0119392,0.00183574,0.000148126,1.06419e-05,3.66062e-09,0.209575
2224,0.0482898,0.0455272,0.0241843,0.00435324,0.000398583,1.89541e-05,1.36108e-06,4.6744e-10,0.122773
2225,0,0,0,0,0,0,0,0,0
2226,0.0378718,0.0357031,0.0179213,0.00263926,0.000174018,5.66597e-06,4.06002e-07,1.38429e-10,0.0943155
2227,0,0,0,0,0,0,0,0,0
2228,0.0152792,0.0144036,0.0070151,0.000938714,5.36173e-05,1.47518e-06,1.05545e-07,3.5801e-11,0.0376918
2229,0.0494253,0.0465916,0.0229123,0.0031499,0.000184836,5.16656e-06,3.6929e-07,1.24848e-10,0.122269
2230,0.0496629,0.046814,0.0227865,0.00315456,0.000204779,7.02553e-06,5.01647e-07,1.69003e-10,0.12263
2231,0.0438487,0.0413323,0.0232537,0.0048858,0.000533646,2.98767e-05,2.13109e-06,7.15442e-10,0.113886
2232,0.034883,0.0328804,0.0179276,0.00341597,0.000324392,1.55915e-05,1.11111e-06,3.71856e-10,0.0894481
2233,0,0,0,0,0,0,0,0,0
2234,0,0,0,0,0,0,0,0,0
2235,0,0,0,0,0,0,0,0,0
2236,0.0281949,0.0265735,0.0140698,0.00244733,0.000204019,8.50522e-06,6.03948e-07,1.99683e-10,0.0714987
2237,0,0,0,0,0,0,0,0,0
2238,0.061122,0.0576034,0.0294193,0.0046222,0.000340781,1.27057e-05,9.00087e-07,2.95213e-10,0.153121
2239,0.00237165,0.00223506,0.000841522,5.02331e-05,8.87459e-07,6.55349e-09,4.63847e-10,1.51679e-13,0.00549936
2240,0.0264932,0.0249666,0.0130967,0.00221117,0.000175877,6.90714e-06,4.88318e-07,1.59062e-10,0.0669509
2241,0,0,0,0,0,0,0,0,0
2242,0.00278737,0.00262663,0.000970675,4.64509e-05,1.40433e-07,1.397e-08,9.85993e-10,3.19355e-13,0.00643128
2243,0,0,0,0,0,0,0,0,0
2244,0,0,0,0,0,0,0,0,0
2245,0.0820024,0.0772677,0.0432137,0.00897624,0.000976851,5.5003e-05,3.87157e-06,1.24249e-09,0.212496
2246,0,0,0,0,0,0,0,0,0
2247,0.139364,0.131311,0.0724487,0.0145396,0.00152288,8.23067e-05,5.78339e-06,1.84515e-09,0.359274
2248,0.0241596,0.0227629,0.0109058,0.00142319,8.33801e-05,2.52753e-06,1.77421e-07,5.64116e-11,0.0593376
2249,0,0,0,0,0,0,0,0,0
2250,0.0151968,0.0143174,0.00696376,0.000932296,5.37399e-05,1.51012e-06,1.05795e-07,3.34138e-11,0.0374657
2251,0.0460343,0.0433693,0.0245296,0.00525096,0.00058912,3.38339e-05,2.36801e-06,7.45433e-10,0.119809
2252,0.00992123,0.00934672,0.00428732,0.000477895,2.11596e-05,4.44685e-07,3.11054e-08,9.77264e-12,0.0240548
2253,0.0560604,0.0528123,0.0279199,0.00484512,0.000403265,1.67669e-05,1.17134e-06,3.66428e-10,0.142059
2254,0.0743746,0.0700644,0.0387474,0.00781005,0.000822678,4.52267e-05,3.15798e-06,9.86224e-10,0.191868
2255,0.0364921,0.0343764,0.0188016,0.00361048,0.000341619,1.58422e-05,1.10534e-06,3.4429e-10,0.0936391
2256,0.0172026,0.0162045,0.00801091,0.00112825,6.97545e-05,2.10373e-06,1.4654e-07,4.53902e-11,0.0426182
2257,0.0883843,0.0832546,0.0442876,0.00783548,0.000669773,2.86154e-05,1.9918e-06,6.15406e-10,0.224462
2258,0.00975981,0.0091931,0.0036309,0.000224582,1.249e-05,1.95539e-06,1.3599e-07,4.18955e-11,0.022823
2259,0.0288273,0.0271529,0.0130926,0.0017026,9.31205e-05,2.41452e-06,1.67775e-07,5.15339e-11,0.0708711
2260,0.0303754,0.0286101,0.0152706,0.00272691,0.000234949,1.0021e-05,6.95479e-07,2.12754e-10,0.0772287
2261,0,0,0,0,0,0,0,0,0
2262,0.0448433,0.0422349,0.022727,0.00432164,0.000430197,2.21761e-05,1.53608e-06,4.66801e-10,0.114581
2263,0.0601568,0.0566567,0.0286276,0.00432672,0.000297081,1.00703e-05,6.97229e-07,2.11556e-10,0.150076
2264,0.087716,0.0826107,0.0449149,0.00871444,0.000888121,4.75467e-05,3.2894e-06,9.95466e-10,0.224895
2265,0.00410614,0.00386702,0.00156786,0.000118455,2.95245e-06,3.20007e-08,2.21118e-09,6.66386e-13,0.00966246
2266,0.00409942,0.00386064,0.00156756,0.000119533,3.06894e-06,3.54145e-08,2.44575e-09,7.35725e-13,0.00965025
2267,0.0927625,0.0873563,0.0460212,0.00803726,0.000691569,3.01986e-05,2.08314e-06,6.24201e-10,0.234901
2268,0.0286937,0.0270205,0.0143128,0.00250266,0.000210616,8.84696e-06,6.09467e-07,1.81802e-10,0.0727498
2269,0.0428311,0.0403324,0.0205387,0.00317684,0.000224156,7.74238e-06,5.32897e-07,1.58481e-10,0.107111
2270,0.00382686,0.00360352,0.00143334,9.92845e-05,1.94768e-06,1.19365e-08,8.20821e-10,2.43351e-13,0.00896496
2271,0.0610838,0.0575173,0.0307571,0.00554231,0.000485439,2.10284e-05,1.44458e-06,4.26811e-10,0.155408
2272,0.0603855,0.056859,0.0333257,0.00798696,0.00105215,7.15481e-05,4.91286e-06,1.44929e-09,0.159686
2273,0.036198,0.0340829,0.0169968,0.00247439,0.000162116,5.25945e-06,3.6079e-07,1.0608e-10,0.0899198
2274,0.0264589,0.024912,0.0130464,0.00220348,0.000176626,7.0395e-06,4.82189e-07,1.41067e-10,0.0668049
2275,0.0340169,0.0320277,0.0157875,0.00220675,0.000134791,3.98863e-06,2.73102e-07,7.97877e-11,0.0841779
2276,0.0595374,0.0560536,0.0302598,0.00572148,0.000559852,2.86658e-05,1.95997e-06,5.69864e-10,0.152163
2277,0.0151956,0.0143061,0.00694003,0.000922031,5.21748e-05,1.41045e-06,9.63711e-08,2.79545e-11,0.0374175
2278,0.025756,0.0242478,0.012641,0.00210231,0.000163908,6.27042e-06,4.28032e-07,1.23763e-10,0.0649177
2279,0.0369695,0.0348039,0.0166587,0.00216415,0.000123805,3.54596e-06,2.4189e-07,6.97793e-11,0.0907239
2280,0.040245,0.0378861,0.0192129,0.00296067,0.000212284,7.65902e-06,5.21736e-07,1.49794e-10,0.100525
2281,0.0470122,0.0442558,0.022797,0.00364895,0.000266751,9.23077e-06,6.284e-07,1.80023e-10,0.117991
2282,0.0241856,0.0227667,0.0117701,0.00191064,0.000144605,5.39907e-06,3.67065e-07,1.04684e-10,0.0607835
2283,0.0268817,0.025304,0.0121105,0.00155305,8.49553e-05,2.26265e-06,1.53693e-07,4.36987e-11,0.0659366
2284,0.0078839,0.00742109,0.00329102,0.00033106,1.26345e-05,2.23794e-07,1.51936e-08,4.3124e-12,0.0189399
2285,0,0,0,0,0,0,0,0,0
2286,0.0348875,0.0328377,0.0165003,0.0025025,0.000179403,6.55928e-06,4.44458e-07,1.25322e-10,0.0869144
2287,0.0126554,0.0119117,0.00563459,0.000693393,3.53016e-05,8.55003e-07,5.79128e-08,1.6308e-11,0.0309313
2288,0,0,0,0,0,0,0,0,0
2289,0.0474553,0.0446634,0.0230889,0.00376373,0.000289019,1.10558e-05,7.46907e-07,2.08466e-10,0.119272
2290,0.0464252,0.0436929,0.0225081,0.00362926,0.000274585,1.0354e-05,6.9912e-07,1.94775e-10,0.116541
2291,0.0559414,0.0526478,0.0287318,0.00570565,0.000606149,3.36009e-05,2.26661e-06,6.29408e-10,0.143669
2292,0,0,0,0,0,0,0,0,0
2293,0.0175886,0.0165522,0.00815209,0.00112491,6.4438e-05,1.6033e-06,1.07947e-07,2.97809e-11,0.043484
2294,0,0,0,0,0,0,0,0,0
2295,0.0168357,0.0158428,0.00778424,0.00107803,6.46931e-05,1.85489e-06,1.24638e-07,3.4153e-11,0.0416075
2296,0.14481,0.136267,0.0782295,0.0187335,0.00275712,0.000226976,1.52449e-05,4.17125e-09,0.381039
2297,0.024554,0.0231045,0.0119554,0.001948,0.000147964,5.5134e-06,3.69738e-07,1.00635e-10,0.0617158
2298,0.0170552,0.0160481,0.00790314,0.00110472,6.76314e-05,2.0053e-06,1.3439e-07,3.64954e-11,0.042181
2299,0.0131207,0.0123456,0.00586557,0.000733284,3.82878e-05,9.55576e-07,6.39772e-08,1.73158e-11,0.0321045
2300,0.0470133,0.0442348,0.0250101,0.00537417,0.000606252,3.47029e-05,2.32144e-06,6.26503e-10,0.122276
2301,0.00884176,0.00831901,0.00374485,0.000395828,1.62764e-05,3.1381e-07,2.09741e-08,5.64373e-12,0.0213181
2302,0.063295,0.0595505,0.0297753,0.00448859,0.000322084,1.17619e-05,7.85039e-07,2.10239e-10,0.157444
2303,0,0,0,0,0,0,0,0,0
2304,0.012467,0.0117288,0.00526363,0.000449422,1.50287e-06,1.71172e-06,1.14029e-07,3.03386e-11,0.0299122
2305,0.0151333,0.0142372,0.00688126,0.000903017,4.95161e-05,1.24942e-06,8.32176e-08,2.21279e-11,0.0372056
2306,0.0347697,0.0327096,0.0161387,0.00226908,0.000139607,4.12743e-06,2.74562e-07,7.26947e-11,0.0860311
2307,0,0,0,0,0,0,0,0,0
2308,0.0178366,0.0167788,0.00830872,0.00118308,7.4424e-05,2.27144e-06,1.50781e-07,3.96358e-11,0.044184
2309,0.0190775,0.017946,0.00819213,0.000909521,4.04706e-05,8.51588e-07,5.65124e-08,1.484e-11,0.0461665
2310,0.0615221,0.0578709,0.0310092,0.00568048,0.000518448,2.39411e-05,1.58681e-06,4.14955e-10,0.156627
2311,0,0,0,0,0,0,0,0,0
2312,0.028024,0.0263594,0.0125963,0.00162578,8.96231e-05,2.36728e-06,1.5658e-07,4.0659e-11,0.0686976
2313,0,0,0,0,0,0,0,0,0
2314,0.0677475,0.0637203,0.0346301,0.00664335,0.00064991,3.24353e-05,2.14198e-06,5.53194e-10,0.173426
2315,0.00779842,0.00733466,0.00323228,0.000317306,1.13465e-05,1.74247e-07,1.14965e-08,2.95987e-12,0.0186942
2316,0.0643518,0.0605235,0.0307673,0.00476828,0.000340298,1.19598e-05,7.88402e-07,2.02378e-10,0.160764
2317,0.0418366,0.0393463,0.020315,0.00337476,0.000276149,1.15231e-05,7.58562e-07,1.93798e-10,0.105161
2318,0,0,0,0,0,0,0,0,0
2319,0.0288803,0.02716,0.0143453,0.00249597,0.000207798,8.48544e-06,5.57736e-07,1.41746e-10,0.0730984
2320,0.0305968,0.0287734,0.0139193,0.00183621,0.000101888,2.63162e-06,1.72823e-07,4.37921e-11,0.0752304
2321,0.0312641,0.0294002,0.0144993,0.00207922,0.000137393,4.57003e-06,2.99888e-07,7.57871e-11,0.077385
2322,0.0323598,0.03043,0.0159756,0.00280683,0.000244018,1.05821e-05,6.93853e-07,1.74874e-10,0.0818274
2323,0,0,0,0,0,0,0,0,0
2324,0.0426708,0.0401236,0.0211926,0.00387263,0.000366472,1.76681e-05,1.15587e-06,2.89089e-10,0.108245
2325,0.00259975,0.0024445,0.000917368,5.30615e-05,7.94194e-07,3.57827e-09,2.33881e-10,5.83119e-14,0.00601548
2326,0.0200744,0.0188752,0.00946323,0.00139278,8.94508e-05,2.63943e-06,1.72414e-07,4.2899e-11,0.0498979
2327,0.00638065,0.00599931,0.00257768,0.000236045,7.88651e-06,1.20195e-07,7.84298e-09,1.94426e-12,0.0152017
2328,0,0,0,0,0,0,0,0,0
2329,0,0,0,0,0,0,0,0,0
2330,0.0422426,0.0397149,0.0220813,0.00451481,0.000473732,2.48614e-05,1.61786e-06,3.97357e-10,0.109054
2331,0.0114621,0.0107758,0.00501169,0.000586987,2.77323e-05,6.09254e-07,3.95929e-08,9.67873e-12,0.0278649
2332,0,0,0,0,0,0,0,0,0
2333,0.0289958,0.0272583,0.0143917,0.00250473,0.000208657,8.5079e-06,5.51897e-07,1.34084e-10,0.0733683
2334,0.0153505,0.0144305,0.00698794,0.000930029,5.30528e-05,1.44557e-06,9.37381e-08,2.27454e-11,0.0377535
2335,0.0369916,0.0347732,0.0189816,0.00366793,0.000355411,1.71215e-05,1.1087e-06,2.67743e-10,0.0947881
2336,0.0123361,0.0115959,0.00544779,0.000659505,3.27904e-05,7.6628e-07,4.95587e-08,1.19174e-11,0.0300729
2337,0.0647447,0.0608591,0.030102,0.00434499,0.000286474,9.36319e-06,6.05226e-07,1.45265e-10,0.160347
2338,0,0,0,0,0,0,0,0,0
2339,0.00984648,0.00925501,0.00421439,0.000462684,1.99609e-05,3.97936e-07,2.56723e-08,6.12103e-12,0.0237989
2340,0.044889,0.0421913,0.0236409,0.00495931,0.000540557,2.95798e-05,1.90636e-06,4.52955e-10,0.116252
2341,0,0,0,0,0,0,0,0,0
2342,0.0271847,0.0255498,0.0121909,0.00155383,8.37642e-05,2.17288e-06,1.39806e-07,3.30298e-11,0.0665653
2343,0.0678034,0.0637237,0.0333415,0.00585072,0.000532764,2.56597e-05,1.64921e-06,3.88207e-10,0.171279
2344,0.010009,0.00940665,0.00429048,0.000473292,2.0503e-05,4.0831e-07,2.62339e-08,6.16785e-12,0.0242003
2345,0,0,0,0,0,0,0,0,0
2346,0.0192829,0.0181214,0.00904205,0.00132141,8.58207e-05,2.66631e-06,1.70952e-07,3.99051e-11,0.0478564
2347,0.00652419,0.00613101,0.00263859,0.000243319,8.20626e-06,1.25703e-07,8.05063e-09,1.87214e-12,0.0155455
2348,0.0536099,0.0503777,0.0261877,0.00430125,0.000316668,1.03829e-05,6.64398e-07,1.54048e-10,0.134804
2349,0,0,0,0,0,0,0,0,0
2350,0.0842168,0.0791353,0.0440754,0.00912825,0.000989037,5.44682e-05,3.47909e-06,8.01675e-10,0.217603
2351,0.0142819,0.0134199,0.00605597,0.000671442,3.14039e-05,7.15116e-07,4.56419e-08,1.04893e-11,0.0344613
2352,0.0247042,0.0232123,0.0119777,0.00194559,0.000147165,5.40433e-06,3.44509e-07,7.8844e-11,0.0619927
2353,0.0244665,0.0229887,0.0118479,0.00191802,0.000144566,5.29987e-06,3.3768e-07,7.71487e-11,0.0613713
2354,0,0,0,0,0,0,0,0,0
2355,0.00454446,0.0042697,0.00173545,0.000131256,3.07854e-06,2.6556e-08,1.68838e-09,3.82905e-13,0.010684
2356,0,0,0,0,0,0,0,0,0
2357,0.068519,0.0643734,0.0332961,0.00555571,0.000456607,1.92405e-05,1.2214e-06,2.75544e-10,0.172221
2358,0.0745112,0.0700006,0.0382322,0.00743101,0.000729656,3.57497e-05,2.26657e-06,5.09144e-10,0.190943
2359,0,0,0,0,0,0,0,0,0
2360,0.0486232,0.0456776,0.0214467,0.00258246,0.000122607,2.5341e-06,1.60408e-07,3.58362e-11,0.118455
2361,0.0649635,0.061026,0.0310028,0.00482537,0.000348113,1.23554e-05,7.812e-07,1.73839e-10,0.162179
2362,0.0611902,0.0574798,0.0290149,0.0044342,0.000312251,1.07796e-05,6.80876e-07,1.5099e-10,0.152443
2363,0.0158352,0.0148745,0.00722038,0.000971508,5.63636e-05,1.55898e-06,9.83603e-08,2.17282e-11,0.0389596
2364,0,0,0,0,0,0,0,0,0
2365,0,0,0,0,0,0,0,0,0
2366,0.0290418,0.0272781,0.0138159,0.00219042,0.000165688,6.06873e-06,3.8203e-07,8.37413e-11,0.0724983
2367,0.00622778,0.00584941,0.00249668,0.000224465,7.25923e-06,1.0469e-07,6.58315e-09,1.43766e-12,0.0148057
2368,0,0,0,0,0,0,0,0,0
2369,0,0,0,0,0,0,0,0,0
2370,0.0213631,0.0200638,0.0101346,0.00154172,0.000105885,3.47172e-06,2.17772e-07,4.71577e-11,0.0532128
2371,0.102447,0.0962119,0.0522752,0.0105132,0.00118272,7.12401e-05,4.46259e-06,9.61824e-10,0.262706
2372,0.0264117,0.0248037,0.0129028,0.00215527,0.000170095,6.54546e-06,4.09672e-07,8.80405e-11,0.0664504
2373,0,0,0,0,0,0,0,0,0
2374,0.068392,0.064225,0.0356771,0.00753682,0.000874499,5.26566e-05,3.28994e-06,7.02782e-10,0.176761
2375,0.0106131,0.00996611,0.00456493,0.000509459,2.2049e-05,4.20575e-07,2.62497e-08,5.58726e-12,0.025676
2376,0.032532,0.0305482,0.0149949,0.00211413,0.000134183,4.16662e-06,2.59809e-07,5.51216e-11,0.0803279
2377,0,0,0,0,0,0,0,0,0
2378,0,0,0,0,0,0,0,0,0
2379,0.0517212,0.0485637,0.0256825,0.0046255,0.000425588,2.00464e-05,1.24702e-06,2.62409e-10,0.13104
2380,0.00480303,0.00450967,0.00184643,0.000143728,3.54717e-06,3.22504e-08,2.00383e-09,4.19969e-13,0.0113064
2381,0.00227486,0.00213586,0.000723161,1.90066e-05,3.75584e-07,1.40124e-07,8.69847e-09,1.81736e-12,0.00515341
2382,0.0137844,0.0129418,0.00615301,0.000776193,4.08466e-05,1.00264e-06,6.21765e-08,1.29445e-11,0.0336973
2383,0,0,0,0,0,0,0,0,0
2384,0,0,0,0,0,0,0,0,0
2385,0,0,0,0,0,0,0,0,0
2386,0,0,0,0,0,0,0,0,0
2387,0.0112323,0.0105443,0.00487229,0.000562367,2.60129e-05,5.52034e-07,3.40705e-08,6.97788e-12,0.0272379
2388,0.0250156,0.0234825,0.0121073,0.0019682,0.000148877,5.41828e-06,3.34057e-07,6.81718e-11,0.0627283
