time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
3199,0.0224302,0.0206123,0.00906217,0.000974723,4.10229e-05,6.83213e-07,2.04309e-08,3.21975e-13,0.0531211
3200,0.016421,0.0150896,0.00695844,0.00086561,4.45802e-05,9.19048e-07,2.74494e-08,4.3064e-13,0.0393801
3201,0,0,0,0,0,0,0,0,0
3202,0.00945762,0.00869051,0.00369208,0.000348783,1.11746e-05,1.1089e-07,3.30831e-09,5.16952e-14,0.0222003
3203,0.0238687,0.021932,0.0106517,0.00156151,0.000102547,2.79616e-06,8.33367e-08,1.29742e-12,0.0581193
3204,0,0,0,0,0,0,0,0,0
3205,0.0441674,0.0405816,0.0214308,0.00407784,0.000387924,1.57551e-05,4.68735e-07,7.25085e-12,0.110662
3206,0,0,0,0,0,0,0,0,0
3207,0.0295824,0.0271789,0.0135817,0.00217427,0.000161172,4.96699e-06,1.47446e-07,2.26246e-12,0.0726835
3208,0.0119172,0.0109487,0.00481925,0.00051566,2.09279e-05,3.17386e-07,9.41482e-09,1.44087e-13,0.0282221
3209,0.0210255,0.0193165,0.00921543,0.00127824,7.74872e-05,1.93151e-06,5.72594e-08,8.74301e-13,0.0509151
3210,0.0205059,0.0188385,0.00832245,0.000931671,4.37662e-05,8.63825e-07,2.55825e-08,3.89217e-13,0.0486432
3211,0,0,0,0,0,0,0,0,0
3212,0,0,0,0,0,0,0,0,0
3213,0.0226037,0.0207642,0.00919116,0.00102373,4.68161e-05,8.8737e-07,2.62169e-08,3.9541e-13,0.0536305
3214,0,0,0,0,0,0,0,0,0
3215,0,0,0,0,0,0,0,0,0
3216,0.0174001,0.0159827,0.00741691,0.000941003,4.95855e-05,1.03529e-06,3.04993e-08,4.55227e-13,0.0417914
3217,0,0,0,0,0,0,0,0,0
3218,0.0104576,0.00960536,0.00416462,0.000429523,1.71134e-05,2.718e-07,7.99715e-09,1.18825e-13,0.0246745
3219,0.0129177,0.0118644,0.00529285,0.000596364,2.69002e-05,4.86733e-07,1.42987e-08,2.11249e-13,0.0306987
3220,0.0308691,0.0283517,0.0142428,0.00232269,0.000177261,5.65348e-06,1.66006e-07,2.44856e-12,0.0759694
3221,0.0647814,0.0594962,0.0291716,0.00456123,0.000352312,1.21459e-05,3.56174e-07,5.22826e-12,0.158375
3222,0,0,0,0,0,0,0,0,0
3223,0.0111015,0.0101953,0.00445489,0.000470999,1.94413e-05,3.205e-07,9.38243e-09,1.3687e-13,0.0262425
3224,0.0399833,0.0367185,0.0176714,0.00257463,0.000174566,5.07907e-06,1.48581e-07,2.16188e-12,0.0971275
3225,0,0,0,0,0,0,0,0,0
3226,0.0170689,0.0156744,0.00723261,0.000895922,4.43336e-05,8.06167e-07,2.35491e-08,3.40848e-13,0.040917
3227,0.0277301,0.0254637,0.0126025,0.00196439,0.000140838,4.20724e-06,1.22733e-07,1.76776e-12,0.0679059
3228,0.0260529,0.0239235,0.0117391,0.00178131,0.000122854,3.51614e-06,1.02561e-07,1.47663e-12,0.0636233
3229,0,0,0,0,0,0,0,0,0
3230,0,0,0,0,0,0,0,0,0
3231,0.0203747,0.0187078,0.00887367,0.00121141,7.17699e-05,1.73771e-06,5.05401e-08,7.20042e-13,0.0492411
3232,0.0255215,0.0234327,0.0114531,0.00171371,0.000114962,3.1457e-06,9.13887e-08,1.29676e-12,0.0622393
3233,0,0,0,0,0,0,0,0,0
3234,0,0,0,0,0,0,0,0,0
3235,0.0101663,0.00933342,0.00402292,0.000407129,1.56628e-05,2.35318e-07,6.81714e-09,9.5744e-14,0.0239456
3236,0.00476763,0.004377,0.00170126,0.000124754,3.0316e-06,2.76852e-08,8.01716e-10,1.12433e-14,0.0109737
3237,0.0206492,0.0189566,0.0082663,0.000879611,3.7577e-05,6.57038e-07,1.90011e-08,2.6517e-13,0.04879
3238,0.011456,0.0105168,0.00459717,0.000483327,1.91962e-05,2.84336e-07,8.21958e-09,1.14546e-13,0.0270727
3239,0.0300199,0.0275578,0.0137742,0.00221559,0.000165859,5.1662e-06,1.49155e-07,2.06901e-12,0.0737387
3240,0,0,0,0,0,0,0,0,0
3241,0,0,0,0,0,0,0,0,0
3242,0,0,0,0,0,0,0,0,0
3243,0.015405,0.0141404,0.0064498,0.000779929,3.87997e-05,7.73535e-07,2.227e-08,3.05768e-13,0.0368147
3244,0.012036,0.0110476,0.00487151,0.000530137,2.26811e-05,3.83645e-07,1.10337e-08,1.50928e-13,0.0285083
3245,0.0464082,0.0425956,0.0210491,0.00335821,0.000261361,8.81351e-06,2.53169e-07,3.44773e-12,0.113682
3246,0,0,0,0,0,0,0,0,0
3247,0.00931824,0.00855219,0.00363671,0.000352485,1.26473e-05,1.7312e-07,4.96329e-09,6.71179e-14,0.0218724
3248,0,0,0,0,0,0,0,0,0
3249,0.0811725,0.0744958,0.0353825,0.00488057,0.00029666,7.46081e-06,2.13561e-07,2.87141e-12,0.196236
3250,0,0,0,0,0,0,0,0,0
3251,0.0392077,0.035981,0.0170319,0.00233078,0.000140965,3.55299e-06,1.01539e-07,1.3573e-12,0.094696
3252,0,0,0,0,0,0,0,0,0
3253,0,0,0,0,0,0,0,0,0
3254,0,0,0,0,0,0,0,0,0
3255,0.0151454,0.0138974,0.0063215,0.000759673,3.76019e-05,7.49097e-07,2.13266e-08,2.81157e-13,0.0361623
3256,0.0324065,0.0297356,0.0136737,0.00170339,8.91335e-05,1.89323e-06,5.38717e-08,7.08864e-13,0.0776103
3257,0,0,0,0,0,0,0,0,0
3258,0,0,0,0,0,0,0,0,0
3259,0,0,0,0,0,0,0,0,0
3260,0.00901928,0.00827497,0.00350092,0.000334593,1.17894e-05,1.58365e-07,4.48885e-09,5.82397e-14,0.0211417
3261,0.0365058,0.0334924,0.0171774,0.00304097,0.000260629,9.25392e-06,2.62106e-07,3.39147e-12,0.0904868
3262,0.0185258,0.0169962,0.00721826,0.000698615,2.50986e-05,3.45156e-07,9.76907e-09,1.26072e-13,0.0434643
3263,0.016643,0.0152685,0.00656096,0.000702554,3.93926e-05,1.45743e-06,4.12205e-08,5.3057e-13,0.0392159
3264,0.0114608,0.010514,0.00460035,0.000490044,2.03921e-05,3.35218e-07,9.46934e-09,1.21343e-13,0.0270859
3265,0,0,0,0,0,0,0,0,0
3266,0,0,0,0,0,0,0,0,0
3267,0,0,0,0,0,0,0,0,0
3268,0.0319811,0.0293361,0.0135884,0.00175646,9.97241e-05,2.37453e-06,6.68671e-08,8.47164e-13,0.0767642
3269,0,0,0,0,0,0,0,0,0
3270,0.0194054,0.0177996,0.0083642,0.00111292,6.34885e-05,1.46263e-06,4.11211e-08,5.17914e-13,0.0467471
3271,0.0420259,0.0385473,0.0183979,0.00258785,0.000162548,4.2384e-06,1.19064e-07,1.49515e-12,0.101726
3272,0,0,0,0,0,0,0,0,0
3273,0.0757085,0.0694373,0.0361114,0.00668715,0.000631472,2.59645e-05,7.27718e-07,9.06268e-12,0.188602
3274,0.00658262,0.00603719,0.00244202,0.000202646,5.78141e-06,6.05119e-08,1.69453e-09,2.1037e-14,0.0152703
3275,0.0543857,0.0498784,0.0248573,0.0040439,0.00031942,1.08755e-05,3.04392e-07,3.77179e-12,0.133496
3276,0.0456474,0.0418634,0.0202859,0.00300879,0.000206056,5.94788e-06,1.66339e-07,2.05503e-12,0.111018
3277,0.00765727,0.00702228,0.00290072,0.000257418,8.12447e-06,9.58228e-08,2.67685e-09,3.29398e-14,0.0178459
3278,0.0263254,0.0241418,0.0118214,0.00179014,0.000122898,3.45945e-06,9.65736e-08,1.18535e-12,0.0642052
3279,0.0257727,0.0236341,0.0115394,0.00173244,0.000117594,3.27447e-06,9.12976e-08,1.11561e-12,0.0627996
3280,0.00904221,0.00829186,0.00350441,0.000334372,1.17436e-05,1.56545e-07,4.36405e-09,5.32957e-14,0.0211848
3281,0.0231909,0.0212654,0.010231,0.0014666,9.30273e-05,2.39829e-06,6.67526e-08,8.10549e-13,0.0562493
3282,0.0238279,0.0218492,0.0105535,0.00153297,9.93675e-05,2.6358e-06,7.33234e-08,8.88577e-13,0.0578656
3283,0.00603957,0.00553785,0.00220629,0.000173357,4.43401e-06,3.84151e-08,1.06746e-09,1.28842e-14,0.0139615
3284,0.0338705,0.0310562,0.0143169,0.00179803,9.45787e-05,1.99419e-06,5.53876e-08,6.67381e-13,0.0811382
3285,0.0050605,0.00463991,0.00178652,0.000122047,2.15266e-06,5.73412e-09,1.59107e-10,1.91035e-15,0.0116111
3286,0.00172657,0.00158302,0.000482326,9.32207e-06,2.30281e-07,4.35533e-08,1.20732e-09,1.4445e-14,0.00380152
3287,0.0407098,0.0373245,0.0178059,0.00252169,0.000162412,4.41158e-06,1.22207e-07,1.45844e-12,0.0985289
3288,0.0137818,0.0126352,0.00565351,0.000645017,2.92318e-05,5.11821e-07,1.41594e-08,1.6817e-13,0.0327453
3289,0.0525286,0.0481576,0.0218004,0.00262907,0.00013437,2.81365e-06,7.77886e-08,9.21711e-13,0.125253
3290,0.00123229,0.00112972,0.000328035,5.44168e-06,1.03133e-07,1.43477e-08,3.9636e-10,4.68315e-15,0.0026956
3291,0,0,0,0,0,0,0,0,0
3292,0.0231648,0.0212359,0.0102111,0.00146371,9.30721e-05,2.41264e-06,6.65643e-08,7.82814e-13,0.056171
3293,0.0418778,0.0383896,0.0195634,0.00345158,0.000302264,1.11187e-05,3.06486e-07,3.59254e-12,0.103596
3294,0.0171156,0.0156894,0.00722986,0.000905296,4.69804e-05,9.5763e-07,2.63617e-08,3.07497e-13,0.0409881
3295,0.0594441,0.0544894,0.0271097,0.00432467,0.000320511,9.80796e-06,2.69808e-07,3.13933e-12,0.145699
3296,0,0,0,0,0,0,0,0,0
3297,0,0,0,0,0,0,0,0,0
3298,0,0,0,0,0,0,0,0,0
3299,0,0,0,0,0,0,0,0,0
3300,0.0201947,0.0185091,0.00872777,0.00117739,6.84966e-05,1.60339e-06,4.39177e-08,5.03024e-13,0.0486791
3301,0,0,0,0,0,0,0,0,0
3302,0,0,0,0,0,0,0,0,0
3303,0,0,0,0,0,0,0,0,0
3304,0,0,0,0,0,0,0,0,0
3305,0,0,0,0,0,0,0,0,0
3306,0.0124713,0.0114286,0.00504582,0.000555395,2.42648e-05,4.18978e-07,1.14173e-08,1.28347e-13,0.0295258
3307,0.0117309,0.0107498,0.00470539,0.000503934,2.11308e-05,3.47708e-07,9.46931e-09,1.0621e-13,0.0277115
3308,0.0650157,0.0595762,0.0286885,0.0041929,0.000281564,7.9085e-06,2.15115e-07,2.40217e-12,0.157763
3309,0,0,0,0,0,0,0,0,0
3310,0.0400605,0.036707,0.0172855,0.00232638,0.000135251,3.17183e-06,8.61315e-08,9.55988e-13,0.0965179
3311,0,0,0,0,0,0,0,0,0
3312,0,0,0,0,0,0,0,0,0
3313,0.0263969,0.0241851,0.0107553,0.00121128,5.46074e-05,9.71787e-07,2.63117e-08,2.88929e-13,0.0626042
3314,0.0179561,0.0164512,0.00762825,0.00097845,5.30672e-05,1.15245e-06,3.11818e-08,3.4155e-13,0.0430683
3315,0,0,0,0,0,0,0,0,0
3316,0.0437814,0.0401099,0.0185501,0.00241793,0.000140039,3.37088e-06,9.10372e-08,9.90484e-13,0.105003
3317,0.0184722,0.0169229,0.00787433,0.00102069,5.6074e-05,1.22924e-06,3.31862e-08,3.60596e-13,0.0443474
3318,0,0,0,0,0,0,0,0,0
3319,0.0152679,0.0139863,0.00631305,0.000735476,3.30772e-05,5.22505e-07,1.40733e-08,1.5162e-13,0.0363363
3320,0.0188668,0.0172827,0.00804113,0.00103476,5.4788e-05,1.09602e-06,2.94911e-08,3.16575e-13,0.0452812
3321,0,0,0,0,0,0,0,0,0
3322,0.0757302,0.0693688,0.0337677,0.00506165,0.000345537,9.67933e-06,2.60089e-07,2.77802e-12,0.184284
3323,0.0190494,0.0174487,0.00815227,0.00107195,6.02975e-05,1.36264e-06,3.65758e-08,3.89147e-13,0.0457839
3324,0,0,0,0,0,0,0,0,0
3325,0,0,0,0,0,0,0,0,0
3326,0.0547422,0.0501388,0.0236018,0.00322405,0.000196949,4.97869e-06,1.33337e-07,1.40705e-12,0.131909
3327,0,0,0,0,0,0,0,0,0
3328,0,0,0,0,0,0,0,0,0
3329,0.0130038,0.0119093,0.00527529,0.000586505,2.57724e-05,4.39161e-07,1.17292e-08,1.22538e-13,0.0308012
3330,0.0279716,0.0256168,0.0118344,0.00154986,9.11774e-05,2.22474e-06,5.93844e-08,6.19109e-13,0.0670662
3331,0.0157441,0.0144182,0.00655596,0.000791441,3.91862e-05,7.62258e-07,2.03211e-08,2.10884e-13,0.0375496
3332,0.00762879,0.00698609,0.00286559,0.000248007,7.28923e-06,7.21253e-08,1.92082e-09,1.98589e-14,0.0177358
3333,0,0,0,0,0,0,0,0,0
3334,0.0350089,0.0320579,0.0140127,0.00150083,6.3215e-05,1.0464e-06,2.78221e-08,2.85938e-13,0.0826447
3335,0,0,0,0,0,0,0,0,0
3336,0.0323226,0.0295967,0.0148433,0.00243379,0.000186673,5.83912e-06,1.55011e-07,1.58409e-12,0.079389
3337,0.0182313,0.0166932,0.00734461,0.000830861,3.98354e-05,7.79724e-07,2.06766e-08,2.10453e-13,0.0431406
3338,0.0258927,0.0237076,0.0104895,0.00121992,6.20105e-05,1.31445e-06,3.48235e-08,3.53232e-13,0.0613731
3339,0.0157389,0.0144106,0.00655165,0.00079204,3.9443e-05,7.76296e-07,2.05619e-08,2.08405e-13,0.0375334
3340,0.0289436,0.0264997,0.0119146,0.00139259,6.62376e-05,1.24432e-06,3.29109e-08,3.31809e-13,0.068818
3341,0.00786502,0.00720073,0.00297457,0.000266143,8.55107e-06,1.02916e-07,2.71952e-09,2.73274e-14,0.0183151
3342,0.0131636,0.0120515,0.00534103,0.000595053,2.61466e-05,4.41768e-07,1.16658e-08,1.16937e-13,0.0311778
3343,0,0,0,0,0,0,0,0,0
3344,0,0,0,0,0,0,0,0,0
3345,0,0,0,0,0,0,0,0,0
3346,0,0,0,0,0,0,0,0,0
3347,0,0,0,0,0,0,0,0,0
3348,0.01746,0.0159824,0.00735992,0.000925051,4.83611e-05,9.88941e-07,2.59766e-08,2.55386e-13,0.0417767
3349,0.0239894,0.0219587,0.0105689,0.0015282,9.83772e-05,2.55902e-06,6.71688e-08,6.58599e-13,0.0581461
3350,0.0133258,0.0121976,0.00494467,0.000420316,1.27859e-05,1.48882e-07,3.90573e-09,3.82212e-14,0.0309014
3351,0.026898,0.0246202,0.0120361,0.00182764,0.00012624,3.54717e-06,9.29785e-08,9.07141e-13,0.0655118
3352,0.0580563,0.0531375,0.0250513,0.00343337,0.000209512,5.25708e-06,1.37601e-07,1.33545e-12,0.139893
3353,0,0,0,0,0,0,0,0,0
3354,0.0153877,0.0140834,0.00579624,0.000513279,1.6241e-05,1.91436e-07,5.00393e-09,4.8325e-14,0.0357971
3355,0.0139365,0.0127549,0.00569132,0.000648189,2.93441e-05,5.09415e-07,1.33051e-08,1.28126e-13,0.0330609
3356,0.000809253,0.00074062,0.000194612,1.58358e-06,1.40092e-07,8.19704e-09,2.13902e-10,2.05312e-15,0.00174622
3357,0.025091,0.0229624,0.0111081,0.00163059,0.000106688,2.79278e-06,7.28088e-08,6.96432e-13,0.0609017
3358,0,0,0,0,0,0,0,0,0
3359,0.016421,0.0150272,0.00686249,0.000842905,4.29413e-05,8.63496e-07,2.2474e-08,2.1366e-13,0.0391974
3360,0.0231134,0.0211507,0.0101153,0.00143326,8.91594e-05,2.20837e-06,5.74049e-08,5.43263e-13,0.0559039
3361,0.0065991,0.00603857,0.00242948,0.000199953,5.63439e-06,5.71541e-08,1.48439e-09,1.40034e-14,0.0152728
3362,0.0231459,0.0211796,0.0101332,0.00143902,9.00693e-05,2.25779e-06,5.8618e-08,5.52269e-13,0.0559901
3363,0.0115774,0.0105934,0.00461248,0.000488965,2.02542e-05,3.27128e-07,8.48177e-09,7.95232e-14,0.0272929
3364,0,0,0,0,0,0,0,0,0
3365,0.0113827,0.0104148,0.00452446,0.000476611,1.95996e-05,3.1495e-07,8.15194e-09,7.59509e-14,0.0268184
3366,0.0180505,0.0165153,0.00763771,0.000976737,5.27757e-05,1.13248e-06,2.92972e-08,2.72446e-13,0.0432342
3367,0,0,0,0,0,0,0,0,0
3368,0.0275855,0.025238,0.0123663,0.00189427,0.000132454,3.75898e-06,9.70712e-08,8.96835e-13,0.0672204
3369,0.0114304,0.0104573,0.00453072,0.000469545,1.82967e-05,2.60543e-07,6.7199e-09,6.18049e-14,0.0269065
3370,0.0451622,0.0413165,0.0187365,0.00227422,0.00011654,2.42228e-06,6.24345e-08,5.72861e-13,0.107608
3371,0.0162258,0.0148437,0.00676445,0.000827217,4.20139e-05,8.45193e-07,2.17631e-08,1.98956e-13,0.038704
3372,0,0,0,0,0,0,0,0,0
3373,0.0192213,0.0175834,0.00819421,0.00107258,5.9644e-05,1.30813e-06,3.36441e-08,3.06258e-13,0.0461325
3374,0,0,0,0,0,0,0,0,0
3375,0,0,0,0,0,0,0,0,0
3376,0,0,0,0,0,0,0,0,0
3377,0,0,0,0,0,0,0,0,0
3378,0.0327178,0.0299254,0.0136302,0.00165926,8.25858e-05,1.57841e-06,4.03953e-08,3.61129e-13,0.0780169
3379,0.0173514,0.0158701,0.00729428,0.000916659,4.83717e-05,1.01172e-06,2.58675e-08,2.30441e-13,0.0414819
3380,0.0273402,0.0250056,0.0116904,0.00160469,0.000100696,2.59389e-06,6.62794e-08,5.89133e-13,0.0657442
3381,0.00106414,0.000973248,0.000279697,5.11879e-06,3.42698e-08,6.71409e-09,1.7144e-10,1.52e-15,0.00232224
3382,0.0453498,0.0414751,0.0198855,0.00287433,0.000188778,5.11589e-06,1.30507e-07,1.15305e-12,0.109779
3383,0.0410625,0.0375529,0.0169667,0.00206399,0.00010886,2.38043e-06,6.06478e-08,5.33355e-13,0.0977574
3384,0.0392162,0.0358635,0.0169367,0.00234797,0.000146393,3.74154e-06,9.52467e-08,8.35094e-13,0.0945146
3385,0.0146048,0.0133559,0.00588974,0.000677794,3.26715e-05,6.06923e-07,1.5438e-08,1.34967e-13,0.0345615
3386,0.0208142,0.0190337,0.00886356,0.00112138,5.14049e-05,5.84528e-07,1.48549e-08,1.2944e-13,0.0498848
3387,0.0083202,0.00760837,0.00315064,0.000283468,8.94431e-06,9.85547e-08,2.50338e-09,2.17737e-14,0.0193717
3388,0.0180611,0.0165155,0.00762829,0.00097422,5.26038e-05,1.12629e-06,2.85866e-08,2.47936e-13,0.0432329
3389,0.0146366,0.0133836,0.00600602,0.0007011,3.32861e-05,6.19375e-07,1.57052e-08,1.35731e-13,0.0347612
3390,0,0,0,0,0,0,0,0,0
3391,0,0,0,0,0,0,0,0,0
3392,0.0103039,0.00942123,0.00402082,0.000399121,1.47162e-05,1.99284e-07,5.04159e-09,4.32079e-14,0.02416
3393,0,0,0,0,0,0,0,0,0
3394,0,0,0,0,0,0,0,0,0
3395,0.0427988,0.0391289,0.0186357,0.00264912,0.00017086,4.54484e-06,1.14656e-07,9.72608e-13,0.103388
3396,0,0,0,0,0,0,0,0,0
3397,0,0,0,0,0,0,0,0,0
3398,0,0,0,0,0,0,0,0,0
3399,0.0386176,0.0353027,0.016533,0.00222342,0.000131501,3.15923e-06,7.9437e-08,6.65748e-13,0.0928115
3400,0.0632257,0.0577967,0.0274826,0.00389794,0.000252385,6.80619e-06,1.70934e-07,1.42632e-12,0.152662
3401,0,0,0,0,0,0,0,0,0
3402,0,0,0,0,0,0,0,0,0
3403,0.0220731,0.0201759,0.00898331,0.00105735,5.35985e-05,1.10622e-06,2.76988e-08,2.28601e-13,0.0523444
3404,0,0,0,0,0,0,0,0,0
3405,0.0081936,0.00748908,0.00309246,0.000276671,8.71591e-06,9.73208e-08,2.43397e-09,2.00019e-14,0.0190606
3406,0,0,0,0,0,0,0,0,0
3407,0,0,0,0,0,0,0,0,0
3408,0.0221398,0.0202346,0.0095909,0.00132801,7.99881e-05,1.89983e-06,4.73954e-08,3.85933e-13,0.0533752
3409,0.0313812,0.0286796,0.0124571,0.00133743,5.82789e-05,1.01803e-06,2.53624e-08,2.05487e-13,0.0739147
3410,0,0,0,0,0,0,0,0,0
3411,0,0,0,0,0,0,0,0,0
3412,0,0,0,0,0,0,0,0,0
3413,0.0186838,0.0170735,0.00790815,0.00102106,5.59334e-05,1.20865e-06,3.00038e-08,2.3993e-13,0.0447437
3414,0.0226036,0.0206551,0.00981768,0.00137358,8.42794e-05,2.05495e-06,5.09933e-08,4.07225e-13,0.0545363
3415,0.00960724,0.00877883,0.00371136,0.000360191,1.30851e-05,1.80028e-07,4.46294e-09,3.55106e-14,0.0224709
3416,0.0254378,0.0232436,0.0102212,0.00112371,4.90128e-05,8.27801e-07,2.04999e-08,1.62488e-13,0.0600762
3417,0.0133136,0.0121649,0.00536078,0.000587424,2.4614e-05,3.70893e-07,9.17643e-09,7.24901e-14,0.0314517
3418,0.0282025,0.0257689,0.0119074,0.00159671,0.000102305,2.92122e-06,7.22589e-08,5.70349e-13,0.0675808
3419,0.0330234,0.030173,0.0134744,0.00162481,8.83496e-05,2.03526e-06,5.02979e-08,3.95676e-13,0.078386
3420,0.000915706,0.00083664,0.000248553,7.22858e-06,2.67433e-08,4.92363e-13,1.21544e-14,9.52277e-20,0.00200816
3421,0.0380484,0.0347618,0.0154207,0.00176454,8.37729e-05,1.59636e-06,3.93561e-08,3.06881e-13,0.0900808
3422,0.00800583,0.00731409,0.00301559,0.000271104,8.85618e-06,1.09032e-07,2.68581e-09,2.08792e-14,0.0186156
3423,0,0,0,0,0,0,0,0,0
3424,0.0125964,0.0115076,0.00504841,0.000551233,2.38239e-05,3.99018e-07,9.81659e-09,7.59572e-14,0.0297279
3425,0.00574935,0.00525218,0.00206647,0.000160003,4.16746e-06,3.91184e-08,9.61188e-10,7.40345e-15,0.0132322
3426,0.0247693,0.0226271,0.0108771,0.00157637,0.0001013,2.5722e-06,6.31713e-08,4.85704e-13,0.0599537
3427,0.0457099,0.0417552,0.0200784,0.00295978,0.000202269,5.71977e-06,1.40303e-07,1.07394e-12,0.110711
3428,0,0,0,0,0,0,0,0,0
3429,0,0,0,0,0,0,0,0,0
3430,0.0159846,0.0146005,0.00661336,0.000797975,3.97197e-05,7.72654e-07,1.89042e-08,1.43347e-13,0.038037
3431,0.0170552,0.015578,0.00649935,0.000610218,2.15274e-05,2.93838e-07,7.18365e-09,5.43188e-14,0.0397646
3432,0.0232352,0.0212221,0.00940391,0.00108744,5.36671e-05,1.08155e-06,2.64144e-08,1.98985e-13,0.0550035
3433,0.0170345,0.0155583,0.00710864,0.000881965,4.57587e-05,9.33367e-07,2.27784e-08,1.71126e-13,0.0406301
3434,0.0191181,0.017461,0.00742068,0.000741331,2.88347e-05,4.40251e-07,1.07392e-08,8.05458e-14,0.0447705
3435,0.0163736,0.014954,0.0067228,0.00080732,4.00573e-05,7.61934e-07,1.85683e-08,1.38776e-13,0.0388985
3436,0,0,0,0,0,0,0,0,0
3437,0.00579244,0.00528989,0.00208482,0.000163114,4.37309e-06,4.3398e-08,1.05535e-09,7.82588e-15,0.0133347
3438,0.00425597,0.00388666,0.00144032,8.71582e-05,1.16046e-06,7.22253e-10,1.7555e-11,1.29942e-16,0.00967127
3439,0,0,0,0,0,0,0,0,0
3440,0.0173049,0.0158023,0.00723129,0.000901814,4.70754e-05,9.63346e-07,2.33651e-08,1.71604e-13,0.0412884
3441,0,0,0,0,0,0,0,0,0
3442,0.035351,0.0322798,0.0148808,0.00191152,0.000105685,2.33949e-06,5.66533e-08,4.13701e-13,0.0845312
3443,0.0268166,0.0244864,0.0108174,0.00120087,5.30441e-05,9.15044e-07,2.21442e-08,1.61313e-13,0.0633752
3444,0,0,0,0,0,0,0,0,0
3445,0,0,0,0,0,0,0,0,0
3446,0,0,0,0,0,0,0,0,0
3447,0.0207294,0.0189263,0.00850909,0.00104187,5.55312e-05,1.18245e-06,2.85251e-08,2.05398e-13,0.0492633
3448,0.0318196,0.0290512,0.0144388,0.00233047,0.000175596,5.33265e-06,1.28536e-07,9.22724e-13,0.0778211
3449,0,0,0,0,0,0,0,0,0
3450,0,0,0,0,0,0,0,0,0
3451,0.00559354,0.00510644,0.00199868,0.000152728,3.91059e-06,3.59603e-08,8.64337e-10,6.14108e-15,0.0128553
3452,0,0,0,0,0,0,0,0,0
3453,0.0428614,0.0391265,0.0184356,0.00252201,0.000149891,3.4907e-06,8.37275e-08,5.90358e-13,0.103099
3454,0,0,0,0,0,0,0,0,0
3455,0.00741161,0.00676546,0.00275534,0.000239427,7.47901e-06,8.7834e-08,2.10368e-09,1.47534e-14,0.0171794
3456,0,0,0,0,0,0,0,0,0
3457,0,0,0,0,0,0,0,0,0
3458,0,0,0,0,0,0,0,0,0
3459,0.0161895,0.0147766,0.00669408,0.000810969,4.07053e-05,7.9889e-07,1.90706e-08,1.32126e-13,0.0385127
3460,0.0262979,0.024002,0.0100987,0.000984597,3.73412e-05,5.57758e-07,1.33022e-08,9.18501e-14,0.0614212
3461,0,0,0,0,0,0,0,0,0
3462,0.00394774,0.0036029,0.00133897,8.62896e-05,1.6684e-06,1.04089e-08,2.47778e-10,1.69911e-15,0.00897758
3463,0.0338825,0.0309221,0.0140841,0.00173345,8.85544e-05,1.75443e-06,4.17292e-08,2.85294e-13,0.0807124
3464,0,0,0,0,0,0,0,0,0
3465,0.0136531,0.0124597,0.00551098,0.000619504,2.78721e-05,4.83104e-07,1.14755e-08,7.80767e-14,0.0322717
3466,0.0112186,0.0102377,0.00440913,0.00045653,1.83117e-05,2.81445e-07,6.6782e-09,4.52595e-14,0.0263405
3467,0.0120002,0.0109506,0.00475911,0.000506859,2.11529e-05,3.38978e-07,8.03562e-09,5.42667e-14,0.0282383
3468,0,0,0,0,0,0,0,0,0
3469,0.0218222,0.0199125,0.00938788,0.00128843,7.71164e-05,1.822e-06,4.31176e-08,2.89364e-13,0.0524901
3470,0.0294811,0.0269004,0.0120171,0.00139336,6.53694e-05,1.17919e-06,2.7881e-08,1.86507e-13,0.0698585
3471,0,0,0,0,0,0,0,0,0
3472,0,0,0,0,0,0,0,0,0
3473,0.00763643,0.00696743,0.00283939,0.00024612,7.49358e-06,8.18263e-08,1.9299e-09,1.27924e-14,0.0176969
3474,0,0,0,0,0,0,0,0,0
3475,0.015578,0.0142124,0.00581336,0.000511438,1.60856e-05,1.86076e-07,4.38029e-09,2.8832e-14,0.0361315
3476,0.0107951,0.00984871,0.00421326,0.000426718,1.6462e-05,2.38963e-07,5.6226e-09,3.6945e-14,0.0253005
3477,0,0,0,0,0,0,0,0,0
3478,0,0,0,0,0,0,0,0,0
3479,0.0287339,0.0262123,0.0117444,0.00138991,6.88842e-05,1.35778e-06,3.18496e-08,2.06936e-13,0.0681507
3480,0,0,0,0,0,0,0,0,0
3481,0,0,0,0,0,0,0,0,0
3482,0.0521558,0.0475753,0.0217658,0.00272972,0.000144304,2.98335e-06,6.9816e-08,4.49702e-13,0.124374
3483,0.0217495,0.0198389,0.00934031,0.00127816,7.61843e-05,1.78773e-06,4.18007e-08,2.68411e-13,0.052285
3484,0.0511985,0.0466999,0.0247064,0.00486038,0.000485179,1.98259e-05,4.63241e-07,2.96685e-12,0.127971
3485,0.0108137,0.00986306,0.00421609,0.000425942,1.63133e-05,2.32859e-07,5.43248e-09,3.45962e-14,0.0253353
3486,0,0,0,0,0,0,0,0,0
3487,0,0,0,0,0,0,0,0,0
3488,0,0,0,0,0,0,0,0,0
3489,0,0,0,0,0,0,0,0,0
3490,0,0,0,0,0,0,0,0,0
3491,0,0,0,0,0,0,0,0,0
3492,0,0,0,0,0,0,0,0,0
3493,0.0172615,0.0157411,0.00717785,0.000890485,4.62447e-05,9.36676e-07,2.17185e-08,1.35231e-13,0.0411182
