time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
2739,3.15225e-06,1.15004e-08,1.80887e-08,2.28404e-09,1.23754e-10,8.14907e-12,2.77144e-15,8.10772e-21,3.18425e-06
2740,0,0,0,0,0,0,0,0,0
2741,2.32895e-06,1.08954e-08,2.85698e-31,4.46035e-32,2.73955e-33,1.74741e-34,5.25232e-38,2.19891e-43,2.33985e-06
2742,5.77509e-05,5.89582e-07,2.64976e-14,5.75422e-15,4.88591e-16,1.15148e-16,5.31433e-20,3.23423e-25,5.83405e-05
2743,3.13044e-06,3.09128e-06,3.22881e-12,6.88199e-13,3.82173e-14,5.08336e-15,2.03931e-18,2.42131e-23,6.22173e-06
2744,0,0,0,0,0,0,0,0,0
2745,7.66207e-06,1.38298e-08,1.70034e-11,3.152e-12,2.32667e-13,2.95659e-14,1.39391e-17,7.15346e-23,7.67592e-06
2746,0,0,0,0,0,0,0,0,0
2747,0,0,0,0,0,0,0,0,0
2748,0,0,0,0,0,0,0,0,0
2749,0,0,0,0,0,0,0,0,0
2750,3.47199e-06,1.42649e-08,1.99876e-19,1.12575e-20,1.18582e-22,1.16061e-21,9.46222e-26,4.79554e-31,3.48625e-06
2751,0,0,0,0,0,0,0,0,0
2752,0.00287897,0.000296125,3.52132e-18,1.14365e-18,1.8355e-19,8.88013e-20,9.20387e-23,7.80984e-28,0.00317509
2753,3.00322e-05,2.1832e-07,3.65175e-24,7.4513e-25,9.81481e-26,3.49975e-26,3.61605e-29,1.47155e-34,3.02505e-05
2754,0.000503216,2.81425e-05,9.88907e-17,2.63725e-17,3.10632e-18,9.28562e-19,7.29978e-22,5.51625e-27,0.000531358
2755,0.0125428,0.00388521,3.24641e-05,9.53217e-06,1.97167e-06,1.23746e-06,2.22422e-09,1.35097e-14,0.0164732
2756,0,0,0,0,0,0,0,0,0
2757,2.07063e-05,1.31303e-07,1.11986e-18,2.20041e-19,1.95987e-20,4.95078e-21,3.478e-24,1.92853e-29,2.08376e-05
2758,0,0,0,0,0,0,0,0,0
2759,0,0,0,0,0,0,0,0,0
2760,0,0,0,0,0,0,0,0,0
2761,0,0,0,0,0,0,0,0,0
2762,0,0,0,0,0,0,0,0,0
2763,0,0,0,0,0,0,0,0,0
2764,3.84726e-05,3.49196e-07,8.10999e-15,1.81039e-15,1.75038e-16,3.37755e-17,2.82824e-20,2.0391e-25,3.88218e-05
2765,0,0,0,0,0,0,0,0,0
2766,0.00225975,0.00012227,4.11929e-12,1.04695e-12,1.57217e-13,8.95868e-14,1.1464e-16,6.91577e-22,0.00238202
2767,0,0,0,0,0,0,0,0,0
2768,9.08409e-05,2.59413e-06,2.90625e-18,6.20164e-19,4.75365e-20,8.39962e-21,1.9845e-24,1.05685e-29,9.3435e-05
2769,0.0240718,0.01095,0.0020024,0.000678537,0.000126628,8.64707e-05,1.26993e-07,1.11723e-12,0.037916
2770,2.79169e-05,3.36303e-07,1.46103e-13,2.75847e-14,2.39034e-15,6.60504e-16,3.64734e-19,1.43376e-24,2.82532e-05
2771,0.000372517,1.16816e-05,4.2878e-09,1.02483e-09,1.29815e-10,5.48623e-11,5.30913e-14,3.02633e-19,0.000384204
2772,0,0,0,0,0,0,0,0,0
2773,0,0,0,0,0,0,0,0,0
2774,0,0,0,0,0,0,0,0,0
2775,0,0,0,0,0,0,0,0,0
2776,0,0,0,0,0,0,0,0,0
2777,5.86529e-05,8.04933e-08,4.29351e-09,9.32914e-10,1.01762e-10,2.60901e-11,2.29405e-14,1.19589e-19,5.87387e-05
2778,0.00134037,5.08894e-05,4.99921e-05,1.09797e-05,1.45636e-06,5.26662e-07,4.53907e-10,1.63857e-15,0.00145421
2779,0,0,0,0,0,0,0,0,0
2780,0.00739302,0.00317367,0.000398181,8.86667e-05,1.16146e-05,1.18702e-05,1.27256e-08,4.69582e-14,0.011077
2781,0,0,0,0,0,0,0,0,0
2782,0,0,0,0,0,0,0,0,0
2783,0.00312684,0.000298513,1.81286e-06,5.36379e-07,7.7753e-08,4.79505e-08,3.61839e-11,2.16496e-16,0.00342783
2784,0,0,0,0,0,0,0,0,0
2785,0,0,0,0,0,0,0,0,0
2786,6.63347e-06,3.48277e-08,5.59016e-15,6.92932e-16,5.69223e-17,6.87279e-18,3.26215e-21,4.21776e-27,6.6683e-06
2787,2.93173e-06,2.35079e-08,1.67582e-16,2.46676e-17,1.18517e-18,7.20857e-20,1.8427e-23,7.13123e-29,2.95523e-06
2788,2.06976e-05,1.43098e-07,6.35306e-16,8.7176e-17,4.98141e-18,5.54775e-19,2.26224e-22,7.51816e-28,2.08407e-05
2789,0.00500126,0.000660252,1.3011e-08,3.97269e-09,5.2551e-10,7.09465e-10,6.07322e-13,5.04589e-18,0.00566153
2790,0,0,0,0,0,0,0,0,0
2791,0.000868338,8.43814e-05,2.41974e-12,3.20688e-13,3.11988e-14,1.11722e-14,7.78489e-18,2.28731e-24,0.000952719
2792,0,0,0,0,0,0,0,0,0
2793,0,0,0,0,0,0,0,0,0
2794,0,0,0,0,0,0,0,0,0
2795,0.00148272,0.000146999,8.55996e-11,2.31977e-11,3.01117e-12,2.01103e-12,2.30289e-15,1.80548e-20,0.00162972
2796,0.000246936,2.77117e-06,2.03336e-10,5.1165e-11,5.92952e-12,1.65099e-12,1.12904e-15,6.25555e-21,0.000249708
2797,8.29701e-07,3.53657e-09,1.29424e-23,1.69329e-24,7.94809e-26,3.33394e-27,1.17531e-30,4.61276e-36,8.33238e-07
2798,0.00127224,6.86772e-05,1.00068e-08,2.09516e-09,2.37128e-10,7.66397e-11,8.07567e-14,4.01497e-19,0.00134093
2799,5.08934e-05,7.92923e-07,1.84109e-08,3.41423e-09,2.8631e-10,6.12172e-11,3.86913e-14,1.66006e-19,5.17085e-05
2800,1.26107e-06,1.28343e-08,9.33896e-24,1.40813e-24,4.81855e-26,6.23666e-28,6.13545e-32,1.91627e-37,1.27391e-06
2801,0,0,0,0,0,0,0,0,0
2802,0,0,0,0,0,0,0,0,0
2803,0,0,0,0,0,0,0,0,0
2804,0.0513364,0.0164906,0.00021683,9.53231e-05,2.36467e-05,2.50505e-05,4.30418e-08,4.2737e-13,0.0681879
2805,0,0,0,0,0,0,0,0,0
2806,0,0,0,0,0,0,0,0,0
2807,0.00691233,0.00093752,3.03889e-09,1.0047e-09,1.91284e-10,1.67853e-10,2.38447e-13,1.7115e-18,0.00784985
2808,0.000262876,2.16332e-05,2.54194e-12,3.89072e-13,3.69207e-14,8.53473e-15,3.35364e-18,3.98625e-24,0.000284509
2809,0,0,0,0,0,0,0,0,0
2810,7.11693e-06,3.60212e-08,1.92311e-10,3.01729e-11,1.98231e-12,2.58357e-13,1.03235e-16,3.41877e-22,7.15318e-06
2811,0.000482011,0.000142879,6.21523e-06,4.1809e-07,4.78814e-08,1.69065e-08,1.39425e-11,1.67714e-19,0.000631589
2812,0,0,0,0,0,0,0,0,0
2813,0.0147219,0.00387236,0.0003773,7.83476e-05,1.23112e-05,7.68142e-06,8.83228e-09,1.22148e-14,0.0190699
2814,0.000239298,3.91941e-06,1.37775e-09,4.40055e-10,7.57005e-11,6.05196e-11,1.1779e-13,1.13289e-18,0.000243219
2815,0.000228428,2.95361e-05,1.19951e-11,2.62401e-12,1.51154e-13,1.2753e-14,3.16329e-18,2.12549e-23,0.000257965
2816,0.000145948,2.8624e-06,2.7884e-13,6.57728e-14,7.87829e-15,2.77587e-15,2.04731e-18,9.27835e-24,0.00014881
2817,0.0106488,0.00295552,1.63776e-05,4.72165e-06,9.07112e-07,4.30862e-07,5.02587e-10,2.20531e-15,0.0136267
2818,0.019053,0.00370841,8.04298e-05,2.96609e-05,6.74414e-06,5.71313e-06,7.13552e-09,4.18324e-14,0.0228839
2819,0.00184766,0.000378009,3.21288e-06,6.49023e-07,8.63442e-08,3.66182e-08,3.33889e-11,9.03908e-17,0.00222966
2820,0.0586089,0.0202995,0.00372705,0.00171628,0.000415894,0.000243242,1.18823e-07,3.52788e-13,0.0850111
2821,0,0,0,0,0,0,0,0,0
2822,0,0,0,0,0,0,0,0,0
2823,0,0,0,0,0,0,0,0,0
2824,0,0,0,0,0,0,0,0,0
2825,0,0,0,0,0,0,0,0,0
2826,7.6651e-06,8.49465e-08,1.53564e-22,2.49474e-23,1.58225e-24,1.62243e-25,4.9917e-29,1.55888e-34,7.75004e-06
2827,0.000629869,2.09797e-05,2.41391e-11,6.30435e-12,1.03888e-12,6.50342e-13,9.86236e-16,5.17131e-21,0.000650849
2828,1.41742e-05,1.35132e-07,2.07817e-33,3.64883e-34,2.87095e-35,3.84963e-36,2.61964e-40,1.07496e-46,1.43093e-05
2829,0.00380415,0.000327858,1.20986e-11,3.99365e-12,8.21955e-13,5.29447e-13,1.01827e-15,7.35127e-21,0.00413201
2830,0.000883035,0.000130363,5.86803e-06,1.6113e-06,1.38265e-07,3.81023e-08,1.70764e-11,1.28307e-16,0.00102105
2831,0.0566738,0.0287192,0.00709395,0.00304211,0.000692061,0.000394816,8.31055e-07,9.62211e-12,0.0966167
2832,0.000456123,2.25616e-05,1.85964e-13,4.52198e-14,5.57558e-15,2.87296e-15,2.94728e-18,1.65327e-23,0.000478685
2833,0.0303516,0.00604649,0.000110403,5.1369e-05,1.25913e-05,6.99439e-06,6.29941e-09,4.15113e-14,0.0365795
2834,0,0,0,0,0,0,0,0,0
2835,0,0,0,0,0,0,0,0,0
2836,0,0,0,0,0,0,0,0,0
2837,0,0,0,0,0,0,0,0,0
2838,0.00114607,0.000104359,7.14875e-08,7.16509e-09,3.63363e-10,7.39897e-11,3.1071e-14,9.57424e-22,0.00125051
2839,0,0,0,0,0,0,0,0,0
2840,0,0,0,0,0,0,0,0,0
2841,0,0,0,0,0,0,0,0,0
2842,0.0221797,0.011521,0.00215966,0.000618823,5.06202e-05,0.000300461,3.43663e-07,4.1092e-12,0.0368307
2843,0,0,0,0,0,0,0,0,0
2844,0.0420933,0.0164068,0.00302112,0.00134198,0.000281514,8.81818e-05,5.24658e-08,2.71837e-13,0.0632329
2845,0.000330197,1.37908e-05,4.37215e-15,1.1264e-15,1.19877e-16,3.83524e-17,2.38182e-20,1.39388e-25,0.000343987
2846,2.32012e-05,1.59558e-05,1.88547e-10,5.74758e-11,6.87154e-12,2.27685e-12,1.37908e-15,9.19512e-21,3.91572e-05
2847,0.00656784,0.000875271,1.06843e-09,3.54873e-10,6.77225e-11,6.12307e-11,8.42589e-14,5.34385e-19,0.00744311
2848,0,0,0,0,0,0,0,0,0
2849,0,0,0,0,0,0,0,0,0
2850,0.000235782,4.99888e-06,9.57231e-15,2.62785e-15,3.18617e-16,1.20209e-16,8.39256e-20,4.82223e-25,0.000240781
2851,0.000143856,4.98579e-06,2.37936e-16,5.49033e-17,4.94842e-18,8.06264e-19,3.54707e-22,1.60835e-27,0.000148842
2852,0.000107671,3.37875e-06,2.70197e-13,5.00443e-14,4.45133e-15,9.96992e-16,5.198e-19,1.5701e-24,0.00011105
2853,0.000106714,1.30664e-05,4.46072e-05,9.35315e-06,7.97011e-07,2.50839e-07,1.38022e-10,6.53854e-16,0.000174789
2854,0,0,0,0,0,0,0,0,0
2855,0.00245059,0.000151221,1.75704e-16,6.15944e-17,1.051e-17,6.75612e-18,6.71656e-21,4.57917e-26,0.00260181
2856,0,0,0,0,0,0,0,0,0
2857,0,0,0,0,0,0,0,0,0
2858,0,0,0,0,0,0,0,0,0
2859,0,0,0,0,0,0,0,0,0
2860,7.19911e-05,7.31367e-07,1.64723e-09,3.88004e-10,4.94497e-11,7.43199e-12,3.08374e-15,7.07568e-21,7.27245e-05
2861,0.000699123,3.67078e-05,6.95884e-12,1.69944e-12,2.19399e-13,1.04602e-13,8.07778e-17,3.21562e-22,0.00073583
2862,0,0,0,0,0,0,0,0,0
2863,0,0,0,0,0,0,0,0,0
2864,0.00103852,6.35163e-05,4.36673e-10,9.16603e-11,7.6332e-12,2.44276e-12,1.00035e-15,3.82117e-21,0.00110203
2865,1.06153e-06,4.88353e-09,8.70744e-29,1.06007e-29,4.59577e-31,3.18686e-32,4.5502e-36,8.45003e-42,1.06641e-06
2866,0.00367824,0.000323128,6.59649e-06,2.13668e-06,3.52156e-07,2.3109e-07,2.61081e-10,1.67143e-15,0.00401069
2867,0.011384,0.00238773,8.43138e-05,2.81461e-05,5.27634e-06,4.25552e-06,6.03602e-09,3.86277e-14,0.0138937
2868,0,0,0,0,0,0,0,0,0
2869,0.0125228,0.00563311,0.000858698,0.000278542,3.78054e-05,1.5749e-05,1.293e-08,9.20862e-14,0.0193467
2870,0.0252592,0.00852338,6.53724e-05,2.43114e-05,4.17833e-06,6.10393e-06,8.72606e-09,8.34549e-14,0.0338826
2871,0,0,0,0,0,0,0,0,0
2872,0,0,0,0,0,0,0,0,0
2873,0.00433692,0.000728663,4.84578e-11,1.45177e-11,2.0394e-12,1.48265e-12,1.22781e-15,6.91248e-21,0.00506558
2874,0.000356616,5.84387e-06,1.94106e-08,5.40618e-09,6.87872e-10,2.95103e-10,1.84011e-13,8.34742e-19,0.000362486
2875,0,0,0,0,0,0,0,0,0
2876,0,0,0,0,0,0,0,0,0
2877,1.61723e-05,1.48975e-06,1.24863e-16,1.50241e-17,1.28014e-19,1.67946e-20,2.44958e-23,1.08511e-28,1.76621e-05
2878,0.000127393,3.54448e-06,6.11089e-16,1.48899e-16,1.56644e-17,1.8057e-18,9.41268e-22,3.79261e-27,0.000130938
2879,0.0190939,0.00585693,4.21502e-05,1.59518e-05,2.71559e-06,1.85292e-06,1.76784e-09,1.29448e-14,0.0250135
2880,0,0,0,0,0,0,0,0,0
2881,0,0,0,0,0,0,0,0,0
2882,0.00114631,5.92454e-05,7.1081e-06,2.06367e-06,2.95829e-07,1.2389e-07,1.15428e-10,6.01436e-16,0.00121515
2883,2.21284e-05,2.70893e-07,1.19922e-21,2.15677e-22,1.3424e-23,7.19747e-25,6.50951e-29,2.03123e-34,2.23993e-05
2884,0,0,0,0,0,0,0,0,0
2885,0,0,0,0,0,0,0,0,0
2886,0,0,0,0,0,0,0,0,0
2887,0.00184767,0.000713867,5.34384e-05,6.73194e-06,7.09391e-07,2.86769e-07,2.06643e-10,1.13578e-18,0.00262271
2888,0,0,0,0,0,0,0,0,0
2889,0,0,0,0,0,0,0,0,0
2890,0,0,0,0,0,0,0,0,0
2891,0.000166506,5.20477e-06,3.96198e-21,9.36156e-22,9.38602e-23,2.22832e-23,1.04852e-26,4.04431e-32,0.00017171
2892,5.65643e-05,8.08817e-07,4.99028e-26,1.061e-26,1.06602e-27,3.15591e-28,1.8967e-31,6.7474e-37,5.73731e-05
2893,0.00548575,0.00082319,9.03583e-07,2.81771e-07,4.59649e-08,3.93329e-08,4.89238e-11,2.92392e-16,0.00631021
2894,0,0,0,0,0,0,0,0,0
2895,0,0,0,0,0,0,0,0,0
2896,5.47312e-05,4.92652e-07,4.1109e-08,7.37394e-09,5.68018e-10,9.03693e-11,2.66415e-14,8.09762e-20,5.5273e-05
2897,0.00647472,0.00111663,4.6914e-08,1.4729e-08,2.9998e-09,1.21254e-09,2.20419e-12,1.14535e-17,0.00759141
2898,0,0,0,0,0,0,0,0,0
2899,6.29863e-06,3.27955e-08,1.53911e-27,2.58192e-28,2.05927e-29,4.23637e-30,1.90072e-33,4.67441e-39,6.33143e-06
2900,0.00326613,0.000618754,2.32093e-08,6.4098e-09,8.18425e-10,4.05614e-10,2.92563e-13,1.36702e-18,0.00388491
2901,0,0,0,0,0,0,0,0,0
2902,0.012207,0.00165512,2.41675e-07,9.58561e-08,1.9901e-08,1.64746e-08,2.04836e-11,1.35308e-16,0.0138625
2903,1.0027e-06,4.43049e-09,5.80895e-36,7.86084e-37,3.33996e-38,1.91343e-39,3.53315e-43,9.41994e-49,1.00713e-06
2904,5.66994e-05,6.7525e-07,4.21392e-23,8.10022e-24,7.74511e-25,2.29264e-25,1.33218e-28,3.84598e-34,5.73747e-05
2905,0,0,0,0,0,0,0,0,0
2906,0,0,0,0,0,0,0,0,0
2907,0.00184008,0.000283726,1.98342e-05,4.09141e-06,5.24183e-07,3.63129e-07,3.19403e-10,7.06371e-16,0.00214862
2908,0,0,0,0,0,0,0,0,0
2909,0,0,0,0,0,0,0,0,0
2910,0.00340066,0.000388449,5.22236e-11,1.68093e-11,2.54549e-12,1.23751e-12,7.22081e-16,2.94423e-21,0.00378911
2911,4.58644e-06,2.07889e-08,1.4466e-35,2.40464e-36,1.73093e-37,3.16127e-38,1.32138e-41,3.61804e-47,4.60723e-06
2912,0.0031556,0.000851097,2.90034e-06,5.70373e-07,7.32869e-08,3.76497e-08,2.79482e-11,3.11433e-17,0.00401028
2913,0,0,0,0,0,0,0,0,0
2914,0.0167951,0.00101336,0.00207291,0.000976956,0.00025255,0.000185171,2.43886e-07,1.64098e-12,0.0212962
2915,0.000112729,3.30494e-06,1.2384e-11,2.79461e-12,2.284e-13,5.45078e-14,2.19768e-17,8.81514e-23,0.000116034
2916,0,0,0,0,0,0,0,0,0
2917,0,0,0,0,0,0,0,0,0
2918,0,0,0,0,0,0,0,0,0
2919,0.00354898,0.000395703,0.000256025,7.93722e-05,1.08104e-05,5.71961e-06,7.63598e-09,6.21753e-14,0.00429662
2920,0,0,0,0,0,0,0,0,0
2921,0.000760524,1.31835e-05,1.30609e-05,4.25075e-06,4.92618e-07,1.61121e-07,7.06485e-11,3.71476e-16,0.000791673
2922,4.39544e-05,3.01126e-06,2.63946e-13,2.43178e-14,1.53058e-15,2.17262e-16,5.79279e-20,6.20605e-28,4.69657e-05
2923,0,0,0,0,0,0,0,0,0
2924,0,0,0,0,0,0,0,0,0
2925,0,0,0,0,0,0,0,0,0
2926,0.0263739,0.0111172,0.00193654,0.000614002,0.000125158,9.78293e-05,1.25321e-07,4.63135e-13,0.0402647
2927,0,0,0,0,0,0,0,0,0
2928,0.00462117,0.0006614,5.85001e-08,1.89271e-08,2.75292e-09,2.00164e-09,1.91299e-12,1.15868e-17,0.00528265
2929,1.2186e-05,8.93982e-08,7.52593e-28,1.29083e-28,1.08279e-29,2.51535e-30,1.10457e-33,2.33793e-39,1.22754e-05
2930,0.000157597,1.09569e-05,1.87048e-12,3.32461e-13,2.36229e-14,3.33008e-15,6.38934e-19,1.57187e-24,0.000168554
2931,0.0493712,0.0234455,0.00526901,0.00214689,0.000403131,0.000435023,5.5908e-07,4.50178e-12,0.0810712
2932,0.0236913,0.0109329,0.00198666,0.00060811,0.000107739,0.000118475,1.71304e-07,8.1833e-13,0.0374453
2933,0,0,0,0,0,0,0,0,0
2934,0.00438666,0.000432884,5.67156e-15,1.89419e-15,3.21526e-16,2.80809e-16,2.42673e-19,1.06493e-24,0.00481955
2935,0,0,0,0,0,0,0,0,0
2936,0,0,0,0,0,0,0,0,0
2937,0.0187173,0.00503977,1.23328e-06,4.29515e-07,8.20661e-08,8.25506e-08,9.16932e-11,4.4372e-16,0.0237589
2938,0,0,0,0,0,0,0,0,0
2939,0,0,0,0,0,0,0,0,0
2940,0.000255954,1.54805e-05,1.2219e-14,2.50937e-15,1.50377e-16,3.15693e-18,1.53156e-20,5.50023e-26,0.000271434
2941,0.000417683,9.34946e-06,2.86344e-08,7.91961e-09,8.19965e-10,5.0846e-10,3.89588e-13,2.24625e-18,0.000427071
2942,7.89752e-06,7.10086e-08,5.78789e-20,9.68116e-21,5.74906e-22,7.38104e-23,1.80822e-26,4.33807e-32,7.96853e-06
2943,0,0,0,0,0,0,0,0,0
2944,0,0,0,0,0,0,0,0,0
2945,6.73193e-05,1.65922e-06,1.90391e-16,3.95038e-17,2.87409e-18,7.54353e-19,2.30358e-22,6.99582e-28,6.89785e-05
2946,0,0,0,0,0,0,0,0,0
2947,0,0,0,0,0,0,0,0,0
2948,0,0,0,0,0,0,0,0,0
2949,0,0,0,0,0,0,0,0,0
2950,0,0,0,0,0,0,0,0,0
2951,1.31135e-05,1.90937e-07,1.62249e-07,1.61326e-08,8.44219e-10,1.04063e-10,3.22673e-14,4.02547e-21,1.34838e-05
2952,9.19769e-06,1.10749e-07,1.67688e-10,2.24391e-11,1.1155e-12,1.06611e-13,2.65938e-17,4.87638e-23,9.30863e-06
2953,0,0,0,0,0,0,0,0,0
2954,0,0,0,0,0,0,0,0,0
2955,8.41813e-05,2.17605e-06,3.70757e-10,5.12452e-11,2.49268e-12,3.17745e-13,7.12245e-17,1.21959e-22,8.63578e-05
2956,0,0,0,0,0,0,0,0,0
2957,0.0009995,4.89303e-05,1.46113e-11,3.4258e-12,3.28194e-13,1.36299e-13,7.39546e-17,2.76017e-22,0.00104843
2958,1.3544e-05,1.64815e-06,3.31874e-06,4.96153e-07,2.63748e-08,2.77958e-09,6.29489e-13,1.20507e-18,1.90362e-05
2959,0,0,0,0,0,0,0,0,0
2960,4.34477e-05,1.23499e-06,4.5338e-18,7.17743e-19,5.09172e-20,7.66538e-21,3.04378e-24,5.11052e-30,4.46827e-05
2961,2.13279e-06,1.20393e-09,2.30304e-17,4.2726e-18,2.86597e-19,4.39197e-20,1.31229e-23,3.42888e-29,2.13399e-06
2962,0,0,0,0,0,0,0,0,0
2963,0.000963571,7.19058e-05,9.67689e-14,2.72857e-14,2.88451e-15,8.90872e-16,3.30288e-19,1.40811e-24,0.00103548
2964,5.02089e-06,1.60526e-08,4.42375e-24,6.92152e-25,6.57206e-26,2.33742e-26,1.88511e-29,3.62078e-35,5.03694e-06
2965,0,0,0,0,0,0,0,0,0
2966,0,0,0,0,0,0,0,0,0
2967,0,0,0,0,0,0,0,0,0
2968,0,0,0,0,0,0,0,0,0
2969,0,0,0,0,0,0,0,0,0
2970,0,0,0,0,0,0,0,0,0
2971,6.19653e-05,7.03153e-07,1.14926e-09,2.08198e-10,1.70553e-11,3.08924e-12,1.07079e-15,1.9392e-21,6.26698e-05
2972,0,0,0,0,0,0,0,0,0
2973,0.000107354,1.89502e-06,3.70691e-18,8.02756e-19,9.37262e-20,4.32281e-20,4.0196e-23,1.22222e-28,0.000109249
2974,0,0,0,0,0,0,0,0,0
2975,0,0,0,0,0,0,0,0,0
2976,6.90287e-05,9.7501e-08,1.18384e-08,2.35317e-09,1.97146e-10,4.3412e-11,1.20611e-14,2.63955e-20,6.91406e-05
2977,0.000447314,1.90447e-05,3.26894e-09,5.99459e-10,4.59589e-11,7.28995e-12,3.0831e-15,7.55575e-21,0.000466363
2978,0,0,0,0,0,0,0,0,0
2979,0.000134872,2.39151e-06,1.26861e-15,2.97775e-16,3.44149e-17,1.44879e-17,8.76908e-21,2.4241e-26,0.000137263
2980,0,0,0,0,0,0,0,0,0
2981,0,0,0,0,0,0,0,0,0
2982,0,0,0,0,0,0,0,0,0
2983,0.00878818,0.00263838,1.37298e-06,4.38939e-07,5.36273e-08,4.70481e-08,4.67213e-11,3.30704e-16,0.0114285
2984,0,0,0,0,0,0,0,0,0
2985,0,0,0,0,0,0,0,0,0
2986,2.00531e-05,5.04831e-07,1.44004e-20,2.05148e-21,1.25025e-22,2.752e-23,9.15206e-27,1.58202e-32,2.05579e-05
2987,3.51212e-05,8.2678e-08,1.86557e-06,3.23135e-07,3.30152e-08,5.19043e-09,1.72818e-12,1.66618e-18,3.74308e-05
2988,9.06037e-06,2.11811e-07,1.26892e-18,1.2724e-19,7.39019e-21,7.66708e-22,1.78747e-25,6.13995e-32,9.27218e-06
2989,0.00088242,3.39074e-05,4.01893e-10,1.15944e-10,1.71043e-11,9.60141e-12,7.76788e-15,2.67295e-20,0.000916328
2990,0,0,0,0,0,0,0,0,0
2991,0,0,0,0,0,0,0,0,0
2992,0.00626233,0.00079095,9.9032e-10,3.36922e-10,5.99472e-11,4.48671e-11,4.02751e-14,1.56388e-19,0.00705328
2993,0.00025152,5.32091e-06,1.74603e-07,3.02212e-08,2.17901e-09,4.46841e-10,1.40722e-13,2.90532e-19,0.000257048
2994,0,0,0,0,0,0,0,0,0
2995,0,0,0,0,0,0,0,0,0
2996,0.000160094,2.49941e-06,1.17038e-09,3.05846e-10,2.2998e-11,2.36045e-12,5.56707e-17,1.85802e-22,0.000162595
2997,0.000840915,1.23782e-05,1.36637e-12,4.87078e-13,8.41741e-14,2.9596e-14,1.44546e-17,4.10306e-23,0.000853293
2998,0,0,0,0,0,0,0,0,0
2999,0,0,0,0,0,0,0,0,0
3000,0,0,0,0,0,0,0,0,0
3001,0.00293522,0.000191371,4.20546e-06,1.22176e-06,2.0914e-07,1.68775e-07,1.31589e-10,3.32143e-16,0.00313239
3002,0,0,0,0,0,0,0,0,0
3003,0.0680339,0.0311943,0.00739943,0.00304784,0.000693784,0.000784375,1.15813e-06,6.23274e-12,0.111155
3004,1.70638e-05,2.43326e-07,1.66652e-19,2.98937e-20,1.76827e-21,1.99714e-22,4.18502e-26,1.00606e-31,1.73072e-05
3005,0.0176754,0.00457849,4.6182e-06,1.53462e-06,2.93467e-07,2.99044e-07,2.81539e-10,9.07495e-16,0.0222607
3006,0,0,0,0,0,0,0,0,0
3007,0,0,0,0,0,0,0,0,0
3008,0.0137766,0.00349473,1.0706e-05,3.74986e-06,6.02537e-07,5.19808e-07,4.75375e-10,2.27528e-15,0.0172869
3009,0,0,0,0,0,0,0,0,0
3010,8.63785e-07,1.50745e-09,1.065e-33,1.5761e-34,8.99395e-36,9.57084e-37,2.07277e-40,3.05433e-46,8.65292e-07
3011,8.93298e-06,2.54509e-07,6.05874e-17,6.45999e-18,1.71535e-19,3.16895e-22,8.50212e-24,7.83469e-30,9.18749e-06
3012,0.000465528,2.55372e-05,1.05093e-16,2.63627e-17,2.76448e-18,1.08614e-18,5.78084e-22,1.87115e-27,0.000491065
3013,0,0,0,0,0,0,0,0,0
3014,0,0,0,0,0,0,0,0,0
3015,0,0,0,0,0,0,0,0,0
3016,0,0,0,0,0,0,0,0,0
3017,0,0,0,0,0,0,0,0,0
3018,8.71291e-07,2.01629e-07,1.73447e-12,1.99135e-13,1.22364e-14,1.84553e-15,5.8162e-19,4.14158e-25,1.07292e-06
3019,0,0,0,0,0,0,0,0,0
3020,0.000128319,4.8845e-06,1.34675e-17,2.72015e-18,2.01426e-19,1.03403e-19,4.12942e-23,1.18661e-28,0.000133204
3021,0.000163573,2.46072e-05,3.5058e-10,5.40096e-11,2.4915e-12,1.40126e-13,9.19148e-19,1.86787e-24,0.00018818
3022,6.64336e-05,2.07266e-06,1.38174e-08,2.63799e-09,1.64897e-10,4.09025e-11,1.62267e-14,5.32115e-20,6.85229e-05
3023,0,0,0,0,0,0,0,0,0
3024,0.000125578,5.06372e-06,9.87652e-10,1.85854e-10,1.53899e-11,3.88529e-12,1.42449e-15,2.61043e-21,0.000130643
3025,0,0,0,0,0,0,0,0,0
3026,0,0,0,0,0,0,0,0,0
3027,0,0,0,0,0,0,0,0,0
3028,8.43107e-07,2.94686e-09,7.18452e-25,9.53788e-26,4.02987e-27,2.97827e-28,4.24873e-32,5.87618e-38,8.46053e-07
3029,0,0,0,0,0,0,0,0,0
3030,0,0,0,0,0,0,0,0,0
3031,0,0,0,0,0,0,0,0,0
3032,0,0,0,0,0,0,0,0,0
3033,0.00743266,0.00113374,2.1163e-08,7.64627e-09,1.21966e-09,7.47871e-10,5.9413e-13,2.64799e-18,0.00856643
3034,0.0144333,0.00264377,6.10646e-08,2.24461e-08,4.36222e-09,4.08978e-09,4.00784e-12,1.51782e-17,0.0170772
3035,6.33354e-05,7.71092e-07,8.99497e-22,2.08119e-22,2.23421e-23,2.86141e-24,1.61127e-28,2.15865e-36,6.41065e-05
3036,3.19199e-06,2.48088e-08,2.29188e-20,2.99058e-21,1.57602e-22,1.66317e-23,4.00804e-27,5.189e-33,3.2168e-06
3037,0,0,0,0,0,0,0,0,0
3038,0,0,0,0,0,0,0,0,0
