time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
2719,1.30193e-05,2.36782e-07,1.67405e-15,2.1917e-16,1.49211e-17,1.17732e-18,6.96703e-22,2.31225e-27,1.32561e-05
2720,1.43393e-05,1.06681e-07,2.70184e-19,5.40934e-20,4.59429e-21,7.30439e-22,4.5498e-25,2.91055e-30,1.4446e-05
2721,0.00145845,0.000146479,6.17079e-10,1.73094e-10,2.67789e-11,7.38763e-12,1.31514e-14,1.32624e-19,0.00160493
2722,0.0001278,2.01398e-06,9.70129e-13,2.42768e-13,2.70602e-14,9.71379e-15,7.43981e-18,6.03746e-23,0.000129814
2723,0,0,0,0,0,0,0,0,0
2724,1.19834e-05,2.12783e-07,3.38104e-12,2.14093e-13,1.68494e-14,2.02816e-15,1.12803e-18,1.72695e-24,1.21961e-05
2725,0.00137812,4.5025e-05,7.40144e-05,1.90949e-05,2.4141e-06,6.44297e-07,4.93488e-10,3.08002e-15,0.00151931
2726,0,0,0,0,0,0,0,0,0
2727,2.52933e-05,2.49056e-06,4.19598e-10,8.41181e-11,7.24547e-12,1.66814e-12,9.76549e-16,4.94368e-21,2.77844e-05
2728,0.00281156,0.000274018,2.45564e-06,7.75063e-07,1.17292e-07,6.25619e-08,5.90433e-11,5.0899e-16,0.00308899
2729,0,0,0,0,0,0,0,0,0
2730,0.000506378,1.74696e-05,1.37676e-14,4.12092e-15,5.65293e-16,1.8638e-16,1.79256e-19,1.6785e-24,0.000523847
2731,0.00049194,4.10806e-05,4.80026e-12,1.17718e-12,1.00527e-13,5.10316e-14,3.36417e-17,3.52361e-22,0.000533021
2732,1.65018e-06,1.36647e-10,2.41848e-29,4.38846e-30,2.70886e-31,5.10134e-32,2.23688e-35,1.50568e-40,1.65032e-06
2733,5.24911e-05,8.33267e-07,2.27441e-19,4.92586e-20,5.962e-21,6.81066e-22,8.23586e-25,5.1752e-30,5.33244e-05
2734,0.00055241,2.1826e-05,8.88802e-11,1.65921e-11,1.45927e-12,2.83646e-13,1.6484e-16,8.13444e-22,0.000574236
2735,0,0,0,0,0,0,0,0,0
2736,0,0,0,0,0,0,0,0,0
2737,1.30758e-05,1.70878e-07,1.20805e-24,2.09125e-25,1.39981e-26,1.93968e-27,8.21281e-31,4.3671e-36,1.32466e-05
2738,0,0,0,0,0,0,0,0,0
2739,0,0,0,0,0,0,0,0,0
2740,0,0,0,0,0,0,0,0,0
2741,0,0,0,0,0,0,0,0,0
2742,0,0,0,0,0,0,0,0,0
2743,0,0,0,0,0,0,0,0,0
2744,0,0,0,0,0,0,0,0,0
2745,1.9566e-05,4.01977e-07,1.02752e-14,1.30776e-15,1.19874e-16,1.32186e-17,7.44361e-21,1.05132e-26,1.9968e-05
2746,1.10913e-05,1.18922e-07,2.7653e-20,4.00543e-21,2.12743e-22,1.53865e-23,5.77876e-27,2.84674e-32,1.12103e-05
2747,0.000464623,0.00119781,0.00057969,0.000171019,1.91899e-05,1.58602e-05,1.59293e-08,2.09222e-13,0.00244821
2748,0.000359223,1.11653e-05,5.24755e-13,7.2697e-14,7.30651e-15,2.14581e-15,2.01724e-18,3.26942e-24,0.000370388
2749,2.52639e-05,4.0019e-07,3.63769e-15,6.99945e-16,5.39242e-17,5.59712e-18,2.92427e-21,1.6824e-26,2.56641e-05
2750,7.57654e-06,9.211e-07,9.95186e-09,3.66076e-09,8.00655e-10,1.05281e-09,1.73107e-12,1.65362e-17,8.51311e-06
2751,0,0,0,0,0,0,0,0,0
2752,0.000109868,4.7583e-06,8.46375e-07,1.61624e-07,1.01703e-08,3.62149e-09,2.00512e-12,1.67213e-17,0.000115648
2753,0,0,0,0,0,0,0,0,0
2754,0,0,0,0,0,0,0,0,0
2755,0.000100051,1.02786e-06,9.19142e-06,2.24504e-06,2.44471e-07,1.08443e-07,9.31958e-11,6.49424e-16,0.000112869
2756,0,0,0,0,0,0,0,0,0
2757,0,0,0,0,0,0,0,0,0
2758,0.00011698,1.21624e-06,3.78516e-12,1.00714e-12,1.18284e-13,3.74716e-14,3.23755e-17,2.6103e-22,0.000118196
2759,0,0,0,0,0,0,0,0,0
2760,8.26055e-06,6.14075e-08,1.09041e-20,1.78255e-21,1.40933e-22,2.49415e-23,1.50037e-26,6.11084e-32,8.32195e-06
2761,0,0,0,0,0,0,0,0,0
2762,0.00976376,0.00166671,1.13434e-09,3.99901e-10,7.0212e-11,6.24311e-11,1.09077e-13,1.31979e-18,0.0114305
2763,0.000245866,6.60088e-06,7.40066e-21,1.83979e-21,2.65677e-22,6.92525e-23,6.34667e-26,3.20541e-31,0.000252467
2764,0.00220299,7.6473e-05,1.5205e-06,5.49056e-07,1.06655e-07,8.27193e-08,1.35894e-10,1.41076e-15,0.00228172
2765,0.000597756,2.13594e-05,4.42828e-14,1.20492e-14,2.07101e-15,8.10025e-16,7.82866e-19,3.58561e-24,0.000619115
2766,0.000123258,6.60497e-06,4.27555e-16,9.17331e-17,6.17393e-18,1.31763e-18,5.24079e-22,4.02984e-27,0.000129863
2767,7.23386e-06,1.6439e-08,2.42827e-11,3.12778e-12,2.21831e-13,2.93578e-14,1.4534e-17,3.294e-23,7.25033e-06
2768,0,0,0,0,0,0,0,0,0
2769,0,0,0,0,0,0,0,0,0
2770,0.000134998,1.64929e-05,1.28848e-11,3.14413e-13,2.67315e-14,7.21801e-15,6.60956e-18,9.57895e-22,0.000151491
2771,0.000282456,9.84342e-06,5.95201e-11,1.458e-11,1.92186e-12,3.41423e-13,2.70534e-16,1.35163e-21,0.0002923
2772,0,0,0,0,0,0,0,0,0
2773,4.68325e-05,1.36687e-08,7.43565e-15,2.14389e-15,2.56702e-16,4.68641e-17,3.21152e-20,2.42846e-25,4.68462e-05
2774,0,0,0,0,0,0,0,0,0
2775,7.08622e-05,2.25316e-06,9.27357e-17,1.47726e-17,1.51445e-18,3.24777e-19,2.38776e-22,5.64049e-28,7.31153e-05
2776,0.0162507,0.0049722,5.87796e-05,1.8584e-05,3.39953e-06,3.6521e-06,5.05387e-09,3.63408e-14,0.0213073
2777,0,0,0,0,0,0,0,0,0
2778,0.00244183,0.000203678,6.32563e-13,1.94061e-13,3.08956e-14,2.90201e-14,3.43696e-17,2.67329e-22,0.0026455
2779,0.0290313,0.00561739,1.67442e-06,5.03539e-07,9.70673e-08,7.62264e-08,1.17421e-10,1.04544e-15,0.0346511
2780,0,0,0,0,0,0,0,0,0
2781,0.00104998,4.65252e-05,1.32481e-09,4.21455e-10,5.87136e-11,3.76784e-11,3.58418e-14,3.26911e-19,0.00109651
2782,1.62408e-05,4.20534e-07,1.32311e-19,1.44729e-20,9.15073e-22,6.50816e-23,1.59628e-26,8.50928e-33,1.66613e-05
2783,0,0,0,0,0,0,0,0,0
2784,0.00618523,0.000790079,7.09608e-06,2.44249e-06,4.32307e-07,3.40255e-07,4.58561e-10,4.16428e-15,0.00698563
2785,0,0,0,0,0,0,0,0,0
2786,0,0,0,0,0,0,0,0,0
2787,0.00347449,0.000681256,1.80116e-07,5.13099e-08,5.19884e-09,5.83519e-09,6.05581e-12,7.22427e-17,0.00415599
2788,0,0,0,0,0,0,0,0,0
2789,0,0,0,0,0,0,0,0,0
2790,8.3895e-06,5.52854e-08,4.20097e-27,7.75261e-28,5.85292e-29,6.56295e-30,2.1602e-33,8.36651e-39,8.44478e-06
2791,7.71341e-06,3.87082e-08,1.03189e-14,1.7876e-15,1.40703e-16,2.30444e-17,1.05433e-20,3.67902e-26,7.75212e-06
2792,6.58572e-06,5.24227e-08,5.86538e-22,9.15381e-23,5.1031e-24,1.76529e-24,5.62288e-28,2.22365e-33,6.63814e-06
2793,0,0,0,0,0,0,0,0,0
2794,0.000288277,6.78063e-07,5.00505e-05,1.56708e-05,2.55474e-06,7.65428e-07,6.81623e-10,4.05274e-15,0.000357997
2795,1.38203e-07,1.44061e-08,4.0375e-17,2.88243e-18,2.2785e-19,2.68933e-20,1.40411e-23,7.65882e-30,1.52609e-07
2796,0.00150898,8.41191e-05,1.42163e-09,5.01283e-10,8.40335e-11,2.15034e-11,3.30313e-14,3.68295e-19,0.0015931
2797,1.56437e-05,2.02109e-07,2.12913e-19,3.63632e-20,2.68482e-21,2.47438e-22,5.65066e-26,1.44268e-31,1.58458e-05
2798,0,0,0,0,0,0,0,0,0
2799,0,0,0,0,0,0,0,0,0
2800,0,0,0,0,0,0,0,0,0
2801,0.000987889,6.13056e-05,2.54933e-06,7.09626e-07,1.05748e-07,2.60601e-08,2.23434e-11,1.15002e-16,0.00105259
2802,8.11827e-06,1.45687e-07,6.21146e-21,9.31895e-22,4.95722e-23,2.50462e-24,4.33073e-28,1.00693e-33,8.26396e-06
2803,2.91073e-06,1.76441e-08,1.00848e-17,1.30597e-18,8.05713e-20,6.26478e-21,2.8257e-24,7.007e-30,2.92837e-06
2804,0,0,0,0,0,0,0,0,0
2805,0,0,0,0,0,0,0,0,0
2806,0.00238701,0.00027341,6.48292e-05,1.62459e-05,2.47491e-06,1.43278e-06,1.51539e-09,6.45854e-15,0.00274541
2807,0,0,0,0,0,0,0,0,0
2808,0,0,0,0,0,0,0,0,0
2809,0,0,0,0,0,0,0,0,0
2810,0.0569095,0.0238674,0.00511022,0.00205313,0.000533958,0.00041811,6.56311e-07,4.47401e-12,0.0888929
2811,0.000194426,2.54532e-06,4.90037e-13,1.28436e-13,1.67905e-14,8.05486e-15,6.95756e-18,3.90205e-23,0.000196971
2812,0,0,0,0,0,0,0,0,0
2813,0.0329271,0.0108484,0.00161175,0.000705658,0.000145377,4.24158e-05,3.3423e-09,5.86457e-14,0.0462807
2814,9.07994e-06,6.39808e-07,3.16456e-15,4.86627e-17,2.32664e-18,9.84611e-20,2.93877e-23,3.15346e-27,9.71974e-06
2815,1.97885e-05,1.35741e-08,4.5188e-11,8.94128e-12,6.11185e-13,6.95576e-14,1.99039e-17,9.70123e-23,1.98022e-05
2816,0,0,0,0,0,0,0,0,0
2817,0.00181962,0.000125298,4.82333e-14,1.48957e-14,2.49481e-15,1.39073e-15,1.57479e-18,9.87679e-24,0.00194492
2818,0,0,0,0,0,0,0,0,0
2819,1.72081e-05,2.34466e-07,2.09302e-24,3.94088e-25,3.19024e-26,2.12562e-27,6.98527e-31,2.00132e-36,1.74425e-05
2820,0,0,0,0,0,0,0,0,0
2821,3.45247e-05,3.28567e-07,1.22716e-15,2.58228e-16,2.41157e-17,3.78942e-18,2.02508e-21,8.60054e-27,3.48533e-05
2822,0,0,0,0,0,0,0,0,0
2823,0.000167177,6.81207e-06,3.69777e-13,7.4037e-14,6.93954e-15,2.33515e-15,1.31816e-18,5.36576e-24,0.000173989
2824,0.0010276,7.43759e-05,1.82794e-11,4.83106e-12,6.63308e-13,2.58419e-13,2.39998e-16,1.27234e-21,0.00110198
2825,0,0,0,0,0,0,0,0,0
2826,0,0,0,0,0,0,0,0,0
2827,0,0,0,0,0,0,0,0,0
2828,0.000159452,3.61263e-06,1.51844e-10,3.66187e-11,4.06667e-12,1.23847e-12,7.7479e-16,3.65939e-21,0.000163065
2829,0.0187587,0.00596672,3.67276e-05,1.4534e-05,2.37807e-06,1.23783e-06,1.36771e-09,1.51054e-14,0.0247803
2830,0,0,0,0,0,0,0,0,0
2831,8.24018e-05,8.51139e-07,1.02318e-15,2.87279e-16,3.68815e-17,1.96247e-17,2.10487e-20,1.59715e-25,8.3253e-05
2832,2.39932e-06,6.66211e-08,3.40271e-16,1.55783e-17,5.4646e-19,5.37753e-20,8.22076e-24,5.04213e-30,2.46594e-06
2833,0,0,0,0,0,0,0,0,0
2834,0,0,0,0,0,0,0,0,0
2835,3.52493e-06,5.10837e-06,2.84478e-07,3.67755e-08,1.09717e-09,1.01221e-10,9.34703e-13,1.80846e-18,8.95575e-06
2836,0,0,0,0,0,0,0,0,0
2837,0,0,0,0,0,0,0,0,0
2838,0,0,0,0,0,0,0,0,0
2839,0,0,0,0,0,0,0,0,0
2840,0,0,0,0,0,0,0,0,0
2841,0,0,0,0,0,0,0,0,0
2842,0,0,0,0,0,0,0,0,0
2843,0.0019047,9.2308e-05,3.08814e-08,1.03233e-08,1.52959e-09,7.65869e-10,6.44544e-13,4.60109e-18,0.00199705
2844,4.75634e-06,8.81066e-09,5.8817e-11,7.12321e-12,3.74531e-13,2.23264e-14,4.26342e-18,5.77599e-24,4.76522e-06
2845,9.31541e-07,9.4777e-09,1.44312e-20,1.30727e-21,4.11653e-23,3.23229e-24,4.27258e-28,6.66087e-34,9.41019e-07
2846,8.24033e-06,5.25346e-08,1.40037e-19,1.92158e-20,9.30035e-22,1.03351e-22,2.30284e-26,6.40122e-32,8.29286e-06
2847,6.85754e-07,5.47445e-07,2.56862e-12,1.43554e-13,7.70111e-15,4.82762e-16,1.44298e-19,5.59248e-23,1.2332e-06
2848,0.000334355,6.09185e-06,4.92201e-13,1.46634e-13,2.02929e-14,1.10289e-14,1.30117e-17,1.01025e-22,0.000340447
2849,0,0,0,0,0,0,0,0,0
2850,0.000106727,1.55455e-06,6.23792e-13,1.45686e-13,1.7841e-14,4.31528e-15,2.4135e-18,7.50681e-24,0.000108281
2851,0,0,0,0,0,0,0,0,0
2852,1.64347e-06,4.02481e-09,1.21733e-20,1.74506e-21,1.13845e-22,1.85343e-23,1.10015e-26,3.54253e-32,1.6475e-06
2853,3.31067e-05,3.07928e-07,5.35717e-15,3.39942e-16,1.25701e-17,1.07662e-18,2.37981e-22,1.69547e-29,3.34147e-05
2854,1.58518e-05,6.36085e-08,6.95557e-11,1.2294e-11,6.28911e-13,5.37052e-14,1.20072e-17,4.89822e-23,1.59154e-05
2855,0,0,0,0,0,0,0,0,0
2856,0.00542262,0.000735275,3.94213e-11,1.30629e-11,2.26515e-12,1.69007e-12,2.45683e-15,1.86056e-20,0.0061579
2857,0,0,0,0,0,0,0,0,0
2858,8.33443e-06,7.1424e-08,1.57322e-16,2.51087e-17,1.22042e-18,8.52445e-20,8.97583e-24,3.12021e-29,8.40586e-06
2859,1.33679e-05,1.82155e-07,1.01844e-11,1.42748e-12,4.54189e-14,7.00337e-15,1.45546e-18,7.51927e-24,1.35501e-05
2860,0.00813319,0.00153115,8.35555e-05,2.50171e-05,4.46046e-06,3.64351e-06,5.3911e-09,3.05248e-14,0.00978103
2861,0,0,0,0,0,0,0,0,0
2862,0.0131095,0.00541262,0.000784164,0.000208209,3.83524e-05,2.52295e-05,3.25785e-08,1.18078e-13,0.0195781
2863,0,0,0,0,0,0,0,0,0
2864,0.0520979,0.0218138,0.00453282,0.00184916,0.000392347,0.000421096,4.61734e-07,3.18216e-12,0.0811076
2865,0,0,0,0,0,0,0,0,0
2866,0.000855207,8.93114e-05,3.67834e-13,9.49028e-14,9.53046e-15,3.56791e-15,2.4974e-18,1.61859e-23,0.000944518
2867,0.00536316,0.000830971,2.48316e-09,7.74445e-10,1.23602e-10,8.29031e-11,9.43127e-14,5.95939e-19,0.00619413
2868,0,0,0,0,0,0,0,0,0
2869,0,0,0,0,0,0,0,0,0
2870,0,0,0,0,0,0,0,0,0
2871,2.30876e-05,2.53992e-07,2.74884e-20,5.29811e-21,4.95721e-22,4.69297e-23,9.0322e-27,9.51691e-33,2.33416e-05
2872,1.27727e-05,1.4168e-08,6.33358e-16,1.61054e-16,2.02422e-17,5.80786e-18,3.9693e-21,1.60283e-26,1.27869e-05
2873,0.00431281,0.000527863,2.4603e-07,7.72347e-08,1.25888e-08,8.18244e-09,9.24558e-12,5.51751e-17,0.00484102
2874,0,0,0,0,0,0,0,0,0
2875,0.00105468,4.28945e-05,1.7876e-12,5.26788e-13,9.10614e-14,5.83576e-14,8.39992e-17,4.56683e-22,0.00109757
2876,0,0,0,0,0,0,0,0,0
2877,0,0,0,0,0,0,0,0,0
2878,0.000534614,2.78592e-05,9.36507e-09,2.28862e-09,2.60998e-10,1.6003e-10,1.06695e-13,4.29863e-19,0.000562485
2879,0.000288246,4.4204e-06,1.55869e-15,4.41214e-16,5.30992e-17,3.77624e-17,3.89959e-20,2.90515e-25,0.000292667
2880,0.000705664,1.32168e-05,8.5283e-12,2.95906e-12,5.69387e-13,2.64834e-13,3.58361e-16,2.22113e-21,0.00071888
2881,0,0,0,0,0,0,0,0,0
2882,0,0,0,0,0,0,0,0,0
2883,0,0,0,0,0,0,0,0,0
2884,0,0,0,0,0,0,0,0,0
2885,6.61575e-07,4.51459e-08,3.20994e-23,4.74202e-24,1.53074e-25,7.47306e-27,7.92603e-31,2.58354e-36,7.06721e-07
2886,0,0,0,0,0,0,0,0,0
2887,4.10989e-05,3.94603e-07,3.43054e-16,7.75141e-17,7.79727e-18,1.72221e-18,9.60271e-22,3.64753e-27,4.14935e-05
2888,2.34192e-05,1.19366e-05,1.19605e-08,3.49151e-09,3.55524e-10,7.56925e-11,3.57525e-14,2.24886e-19,3.53716e-05
2889,0,0,0,0,0,0,0,0,0
2890,0.00027644,1.56175e-05,1.86468e-13,3.49407e-14,3.3044e-15,1.24869e-15,8.86503e-19,2.88287e-24,0.000292057
2891,0.000658557,1.18487e-05,3.71666e-05,6.85082e-06,7.27328e-07,1.59949e-07,1.44539e-10,3.41965e-16,0.000715311
2892,1.51381e-05,3.73931e-08,3.22704e-11,4.76335e-12,1.40116e-13,4.50843e-13,1.48663e-16,6.73809e-22,1.51756e-05
2893,0.000230235,3.57953e-05,4.18309e-10,9.0384e-11,4.48278e-12,4.49474e-13,1.18474e-16,8.32555e-22,0.000266031
2894,0.000312901,8.79531e-06,8.31773e-13,2.08886e-13,2.43973e-14,1.55376e-14,1.05436e-17,4.46991e-23,0.000321696
2895,0.0047073,0.000731325,8.54073e-09,2.75381e-09,4.46744e-10,2.09464e-10,3.20679e-13,2.3857e-18,0.00543864
2896,0,0,0,0,0,0,0,0,0
2897,5.39996e-07,1.53239e-09,1.11134e-22,1.64554e-23,9.17715e-25,7.49894e-26,2.39911e-29,6.38693e-35,5.41529e-07
2898,0,0,0,0,0,0,0,0,0
2899,0,0,0,0,0,0,0,0,0
2900,1.25468e-06,2.998e-06,2.4488e-11,5.76838e-12,3.90529e-13,2.84119e-14,5.48925e-18,2.57251e-23,4.25271e-06
2901,0,0,0,0,0,0,0,0,0
2902,0.00669939,0.00159952,3.72142e-06,1.11674e-06,1.4508e-07,5.01586e-08,4.20273e-11,2.51558e-16,0.00830394
2903,0,0,0,0,0,0,0,0,0
2904,8.33955e-05,5.22594e-05,0.000102037,2.16776e-05,2.45038e-06,1.08271e-06,8.85342e-10,2.2909e-15,0.000262904
2905,0,0,0,0,0,0,0,0,0
2906,0,0,0,0,0,0,0,0,0
2907,0,0,0,0,0,0,0,0,0
2908,0.00150425,2.46624e-05,1.77068e-09,6.14196e-10,1.103e-10,6.97925e-11,6.40231e-14,3.20508e-19,0.00152891
2909,0.0217423,0.00479907,0.000169943,6.73644e-05,1.45057e-05,1.1966e-05,1.79849e-08,1.25269e-13,0.0268052
2910,0.000151397,2.23808e-06,5.87624e-19,1.62233e-19,2.01935e-20,5.32609e-21,2.35199e-24,7.87746e-30,0.000153635
2911,0,0,0,0,0,0,0,0,0
2912,0.000150173,3.26471e-06,9.91394e-17,2.41983e-17,2.59531e-18,5.72869e-19,2.72399e-22,9.78826e-28,0.000153438
2913,0.0309798,0.00927716,6.37269e-05,2.4968e-05,5.36955e-06,4.7333e-06,6.11641e-09,3.71514e-14,0.0403557
2914,0,0,0,0,0,0,0,0,0
2915,0,0,0,0,0,0,0,0,0
2916,0.000340205,1.22021e-05,3.90376e-16,9.60461e-17,9.31377e-18,2.1203e-18,1.72472e-22,3.7066e-28,0.000352407
2917,0,0,0,0,0,0,0,0,0
2918,1.77197e-05,2.46002e-07,2.90255e-21,4.8049e-22,3.65515e-23,6.79179e-24,2.64677e-27,5.83279e-33,1.79657e-05
2919,4.86032e-05,9.81534e-07,9.40059e-07,2.41016e-07,2.59962e-08,7.09714e-09,2.20181e-12,5.57172e-18,5.07989e-05
2920,0.0197258,0.00414724,9.60613e-08,3.71185e-08,7.61954e-09,8.50558e-09,1.28961e-11,9.07153e-17,0.0238732
2921,0,0,0,0,0,0,0,0,0
2922,0.00353781,0.000491691,6.41275e-11,2.15041e-11,2.74433e-12,1.41577e-12,1.43018e-15,1.26479e-20,0.0040295
2923,0,0,0,0,0,0,0,0,0
2924,0,0,0,0,0,0,0,0,0
2925,0.000314042,6.20994e-06,4.11697e-07,1.09191e-07,1.3026e-08,5.34639e-09,4.6803e-12,2.37612e-17,0.000320791
2926,0,0,0,0,0,0,0,0,0
2927,0,0,0,0,0,0,0,0,0
2928,0.0690821,0.0268517,0.00564679,0.0025627,0.000613526,0.000465646,4.03877e-07,2.05915e-12,0.105223
2929,4.59016e-06,9.24717e-09,7.8011e-16,1.35502e-16,8.70202e-18,4.33593e-19,9.41662e-23,2.33622e-28,4.59941e-06
2930,0.00520299,0.000648151,4.37723e-07,1.47666e-07,2.37289e-08,1.74829e-08,1.8981e-11,1.15445e-16,0.00585176
2931,6.0469e-05,1.11113e-06,4.57794e-07,7.32788e-08,3.00616e-09,1.66158e-09,1.39079e-13,2.72085e-19,6.21158e-05
2932,0,0,0,0,0,0,0,0,0
2933,0,0,0,0,0,0,0,0,0
2934,0.00027356,1.51117e-05,9.12768e-12,6.75043e-13,3.65822e-14,2.55324e-15,4.39204e-19,2.43223e-26,0.000288672
2935,1.81161e-06,6.62682e-09,1.12519e-24,1.59258e-25,9.98454e-27,7.14419e-28,1.43815e-31,1.80776e-37,1.81824e-06
2936,0,0,0,0,0,0,0,0,0
2937,0,0,0,0,0,0,0,0,0
2938,6.3671e-07,3.28725e-09,8.88717e-31,7.65985e-32,3.62872e-33,3.0357e-34,6.37578e-38,3.46712e-44,6.39997e-07
2939,0.00804394,0.00143384,2.74207e-05,7.88543e-06,1.12358e-06,1.02152e-06,9.55743e-10,4.24525e-15,0.00951524
2940,0.0198753,0.0063789,0.000826997,0.000315353,4.91782e-05,2.24545e-05,3.83847e-09,2.47208e-15,0.0274682
2941,0,0,0,0,0,0,0,0,0
2942,0,0,0,0,0,0,0,0,0
2943,9.9784e-07,7.17522e-09,4.19903e-21,4.49092e-22,1.33311e-23,7.22191e-25,5.07663e-29,8.65316e-35,1.00501e-06
2944,0,0,0,0,0,0,0,0,0
2945,9.70586e-06,1.59965e-07,2.59911e-22,3.67595e-23,1.85723e-24,1.22314e-25,1.75646e-29,3.09383e-35,9.86583e-06
2946,0.00485888,0.000680733,6.82291e-05,2.24832e-05,3.17936e-06,1.11242e-06,6.039e-10,2.57056e-15,0.00563462
2947,0,0,0,0,0,0,0,0,0
2948,0.000125918,1.07448e-06,1.93851e-10,3.70136e-11,3.25967e-12,9.11581e-13,5.16021e-16,1.88803e-21,0.000126993
2949,6.31797e-06,6.83868e-08,3.19975e-22,4.69753e-23,2.64526e-24,2.65926e-25,5.95792e-29,1.09738e-34,6.38636e-06
2950,5.21816e-05,9.30006e-07,4.1161e-15,5.15079e-16,2.40737e-17,2.71382e-18,5.93129e-22,1.11083e-27,5.31116e-05
2951,1.17819e-05,1.25808e-07,7.44512e-25,1.19373e-25,8.54489e-27,1.50431e-27,4.78474e-31,8.67339e-37,1.19077e-05
2952,0,0,0,0,0,0,0,0,0
2953,0,0,0,0,0,0,0,0,0
2954,4.33929e-05,5.94731e-07,6.66266e-19,1.33226e-19,1.10936e-20,2.59571e-21,9.78322e-25,2.51374e-30,4.39876e-05
2955,5.34849e-05,6.44566e-07,1.82787e-11,2.5746e-12,2.40671e-13,9.19291e-14,4.95967e-17,5.56167e-23,5.41294e-05
2956,0.0018821,0.000237025,4.47687e-10,1.17966e-10,1.43941e-11,7.42543e-12,4.55621e-15,1.59918e-20,0.00211912
2957,0,0,0,0,0,0,0,0,0
2958,0.00180277,0.000189994,2.78671e-05,6.54773e-06,8.07909e-07,2.73666e-07,1.47698e-10,3.67147e-16,0.00202826
2959,0,0,0,0,0,0,0,0,0
2960,0,0,0,0,0,0,0,0,0
2961,0,0,0,0,0,0,0,0,0
2962,1.96561e-06,1.09149e-07,1.30237e-17,1.43423e-18,4.69522e-20,2.83511e-21,4.96846e-25,9.36076e-31,2.07476e-06
2963,0,0,0,0,0,0,0,0,0
2964,0.00726101,0.000497075,0.000349227,0.000139195,2.70812e-05,1.33418e-05,5.38599e-09,1.11003e-14,0.00828693
2965,1.57339e-05,8.66379e-06,1.84538e-09,4.13293e-10,2.28416e-11,1.93112e-12,3.96952e-16,1.7998e-21,2.44e-05
2966,0,0,0,0,0,0,0,0,0
2967,0.000440876,2.59735e-05,2.46068e-13,5.62267e-14,6.28272e-15,1.57844e-15,8.5236e-19,2.33491e-24,0.00046685
2968,0,0,0,0,0,0,0,0,0
2969,0,0,0,0,0,0,0,0,0
2970,0,0,0,0,0,0,0,0,0
2971,8.0004e-05,4.98226e-06,3.34887e-09,5.62854e-10,3.24859e-11,5.81371e-12,2.27381e-15,7.38771e-21,8.49902e-05
2972,0,0,0,0,0,0,0,0,0
2973,0,0,0,0,0,0,0,0,0
2974,4.42284e-06,3.54915e-08,6.37733e-21,7.85096e-22,4.22576e-23,9.84314e-24,2.79786e-27,3.92523e-33,4.45834e-06
2975,9.9789e-07,2.34878e-09,9.03003e-23,1.22105e-23,6.80614e-25,7.70891e-26,2.28876e-29,4.01164e-35,1.00024e-06
2976,1.04173e-06,5.70171e-11,1.22043e-19,1.91215e-20,1.28196e-21,1.85953e-22,5.17436e-26,8.53629e-32,1.04179e-06
2977,0,0,0,0,0,0,0,0,0
2978,8.90284e-07,1.13464e-09,1.6212e-17,3.08796e-18,2.92234e-19,5.40094e-20,1.52446e-23,2.09389e-29,8.91418e-07
2979,0,0,0,0,0,0,0,0,0
2980,0.0136195,0.00358812,3.9696e-07,1.33687e-07,2.59433e-08,1.17178e-08,1.22013e-11,4.47815e-17,0.0172082
2981,0.000320726,2.12229e-05,6.56943e-13,1.45599e-13,1.47328e-14,2.54555e-15,1.29898e-18,3.48783e-24,0.000341949
2982,0.000120401,2.95117e-06,4.88693e-10,1.04278e-10,7.15356e-12,4.32611e-12,1.58224e-15,6.43396e-21,0.000123353
2983,0,0,0,0,0,0,0,0,0
2984,0.00549586,0.000955446,1.35256e-08,4.09775e-09,5.03118e-10,5.05852e-10,3.24274e-13,1.49167e-18,0.00645133
2985,0,0,0,0,0,0,0,0,0
2986,0,0,0,0,0,0,0,0,0
2987,0,0,0,0,0,0,0,0,0
2988,8.63369e-07,7.41334e-12,1.32875e-14,1.26771e-15,5.18767e-17,3.18827e-18,4.14068e-22,2.93676e-28,8.63376e-07
2989,0,0,0,0,0,0,0,0,0
2990,0,0,0,0,0,0,0,0,0
2991,0,0,0,0,0,0,0,0,0
2992,0.000890501,6.02314e-05,1.80992e-15,4.54012e-16,5.87178e-17,4.13626e-17,4.37007e-20,1.65163e-25,0.000950732
2993,0,0,0,0,0,0,0,0,0
2994,0.000337273,1.51325e-05,5.55344e-16,1.28723e-16,1.37017e-17,6.61425e-18,3.38107e-21,8.99954e-27,0.000352405
2995,0.0146583,0.00483038,2.21411e-05,7.38312e-06,8.96661e-07,1.73965e-06,1.50856e-09,1.04827e-14,0.0195208
2996,7.87523e-06,4.14979e-08,1.18951e-13,1.9127e-14,1.40749e-15,2.38371e-16,7.06389e-20,1.02866e-25,7.91673e-06
2997,0,0,0,0,0,0,0,0,0
2998,0,0,0,0,0,0,0,0,0
2999,0.0498019,0.0101816,6.75447e-05,2.94509e-05,7.24183e-06,5.29263e-06,3.83449e-09,1.06615e-14,0.060093
3000,1.29009e-05,2.3408e-07,7.38502e-26,1.07795e-26,5.69288e-28,1.18554e-28,2.54581e-32,4.06981e-38,1.31349e-05
3001,0,0,0,0,0,0,0,0,0
3002,0,0,0,0,0,0,0,0,0
